,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60686.32566237629,-64.3713444047416,-331.2064940673019,62816.327266474254,-23845.662419637865,-3254.970595688795,-1668875.0169588448,-100857.86791528475,-57988.46880212283,-684575.6819213955,-1517087.3306128872,-15127.611363914813,-2519.6539936019053,-773263.9160661304,6849.879631013483,-512879.4749445066
base_asset_amount_long,8686.694003340355,13.4025700150287,128.1612647996385,66978.15164124823,3298.5659378252226,172.2604536842364,103403.5907903704,1911.261035278604,1043.789567676808,57300.38714018221,1291.8709032173488,425.192549920238,34.7099776568139,63936.696151883676,15013.710210442398,105730.76346191727
base_asset_amount_short,-69373.01966571665,-77.7739144197703,-459.3677588669404,-4161.824374773972,-27144.22835746309,-3427.2310493730315,-1772278.6077492153,-102769.12895056335,-59032.25836979963,-741876.0690615778,-1518379.2015161044,-15552.80391383505,-2554.363971258719,-837200.6122180141,-8163.830579428914,-618610.2384064238
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,594,371,363,151,82,94,120,55,46,34,111,30,25,49,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246397.52396808544,404.5429307079734,2043.1373264765164,310397.0176294683,286673.1211303586,30515.655938308646,8021694.054357418,475333.38106706884,445759.67444650887,9659330.058259489,10599088.25778317,239330.96838951265,93909.41521750807,10594368.449447595,142946.85190371468,18863334.997717746
quote_asset_reserve,106976.98458707477,281.3270838062495,1393.995736626287,446090.3599045333,246945.69015443584,23910.361158731648,5035096.874723508,297223.97543832305,337148.1401603357,8347544.316713935,7759241.524180128,209416.9100536548,88923.87798931799,9103079.778285122,157075.63982481443,17827924.32151261
cumulative_funding_rate_long,15.94614066322346,10525.143944482226,507.31195902768945,-5.05627139220086,2.69759673928653,34.02065514414335,0.14765756837574,2.89236605782109,1.79851657084799,0.01823749337358,0.03386699935151,1.1202273489779,0.7256295339337,0.00388478384542,0.10751799537837,0.00011374291246
cumulative_funding_rate_short,5.2318435642612,5008.574332672928,401.7446171150811,-5.64624358011664,1.03152243266896,17.72516161960537,0.12550550592812,2.86786461217634,0.99404541484204,0.01823749337358,0.03386699935151,1.1202273489779,0.58174533983935,0.00388478384542,0.10751799537837,0.00011374291246
last_funding_rate,0.00299611590416,0.87963203821666,-0.00354589495833,-0.00185129692916,0.00104494049166,0.01859413207916,5.225805833e-05,0.00114422026666,0.00045460570833,5.076891666e-05,1.889157083e-05,0.00209955784166,0.00204394464583,5.330130833e-05,-6.0538675e-05,2.0931625e-06
last_funding_rate_ts,2022-04-23 03:00:07,2022-04-23 03:02:18,2022-04-23 03:04:22,2022-04-23 03:02:44,2022-04-23 03:03:49,2022-04-23 03:10:20,2022-04-23 03:00:00,2022-04-23 03:03:32,2022-04-23 03:04:16,2022-04-23 03:04:10,2022-04-23 03:02:13,2022-04-23 03:10:06,2022-04-23 03:09:31,2022-04-23 03:07:13,2022-04-23 03:00:18,2022-04-23 03:03:37
last_oracle_price_twap,99.9255768336,39511.8182827147,2954.3136040834,92.2979309704,73.7982487982,403.949775834,1.3759582869,23.0075196973,18.270356905,0.8971767033,0.7166593404,41.2277344412,105.3928173317,0.7171319514,16.1310907601,0.1353305491
last_mark_price_twap,99.9895751215,39548.1902068534,2954.2573203921,92.2537142845,73.8103508626,404.2549825218,1.377899051,23.0286139451,18.2773220077,0.8983656264,0.7170026722,41.2741766902,105.412425436,0.7182056397,16.1436780012,0.1353795338
last_mark_price_twap_ts,2022-04-23 03:58:07,2022-04-23 03:48:16,2022-04-23 03:53:25,2022-04-23 03:58:06,2022-04-23 03:57:45,2022-04-23 03:57:47,2022-04-23 03:43:54,2022-04-23 03:58:59,2022-04-23 03:57:47,2022-04-23 03:30:42,2022-04-23 03:54:18,2022-04-23 03:54:55,2022-04-23 03:58:13,2022-04-23 03:38:15,2022-04-23 03:59:01,2022-04-23 03:30:43
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1855306.061379,445161.445345,264733.815027,1628593.992776,1142630.130978,305846.257558,579495.332683,713304.931297,311502.35442,312756.826121,234585.390735,115997.099933,146849.546054,41360.893457,56448.926125,19898.631963
total_fee_minus_distributions,1342283.300138,267109.198852,157428.498858,1155948.293929,959033.327976,196020.819257,405022.29162,552391.320312,245494.327428,284669.383638,191989.525092,94611.901644,138116.521929,38339.37952,54552.957449,19782.980435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.94025786268976,39500.31948367353,2946.8440070280312,92.47122361723497,73.87960556812841,403.8386120922205,1.3652148322179922,23.082795129335885,18.253632351855888,0.8944417796771827,0.7166934803655586,41.21295513865207,105.59480357758669,0.7140264501702664,16.49467895241572,0.13515071318432034
