,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19606.314953946483,-50.7185082581776,-237.9868597004897,6355.426401764748,-51.3389061220279,-1201.6182670456496
base_asset_amount_long,3164.2884741518046,3.2364764899406,113.1910692440537,6766.094550691944,3190.9094168391475,21.4013493481155
base_asset_amount_short,-22770.60342809829,-53.9549847481182,-351.1779289445434,-410.6681489271965,-3242.2483229611757,-1223.019616393765
initialized,True,True,True,True,True,True
open_interest,1238,541,420,178,145,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204171.43742929774,371.1869448486447,1710.711873891937,102983.33568560098,123756.0860815815,18717.505427122156
quote_asset_reserve,127766.78676472952,275.8379619175991,1283.2033492045289,112917.94321540231,125671.55634515118,16379.088624206135
cumulative_funding_rate_long,4.87901514499879,5622.9104880013265,227.3451197116854,-0.35676087613379,-2.82407492285748,-1.53096319677479
cumulative_funding_rate_short,-1.53054642065289,3271.484246261165,227.3451197116854,-0.94673306404957,-2.82407492285748,-1.53096319677479
last_funding_rate,-0.00339171778333,5.50212510868333,0.19365973925833,-0.00027289450833,0.00639502525,0.0275037778625
last_funding_rate_ts,2022-01-08 10:00:10,2022-01-08 10:00:37,2022-01-08 10:00:44,2022-01-08 10:00:00,2022-01-08 10:00:01,2022-01-08 10:00:02
last_oracle_price_twap,145.7327572993,42049.7969370869,3225.6739425528,70.1426254844,88.4177374798,457.1017293519
last_mark_price_twap,145.6555017961,42182.4283963736,3230.3960973486,70.1370257291,88.5724801733,457.7724534666
last_mark_price_twap_ts,2022-01-08 10:03:01,2022-01-08 10:03:04,2022-01-08 10:02:35,2022-01-08 10:02:54,2022-01-08 10:02:21,2022-01-08 10:02:29
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280815.04078,120965.062342,66350.423367,133054.022624,103284.246421,37643.364174
total_fee_minus_distributions,219052.686503,60488.74095,40536.250955,68518.618516,68976.129967,31562.147021
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.39854284233738,42242.88909621971,3240.2028606653307,70.47548762964338,88.04801694584613,458.2249432765957
