,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53174.85045447167,-70.958012587493,-372.4866033795584,-36794.54460779387,-25724.503529848414,-4320.252227814019,-1103916.1251916,-46282.642587941424,-45244.44944498331,133131.32871542528
base_asset_amount_long,3725.0449645737376,4.2257238588654,38.5574503377646,3381.311680654954,3110.320216610388,270.8550197583268,88522.81728155947,3857.5233679140024,4161.8823562663765,154711.96763579562
base_asset_amount_short,-56899.89541904541,-75.1837364463584,-411.044053717323,-40175.85628844883,-28834.823746458802,-4591.107247572346,-1192438.9424731596,-50140.165955855424,-49406.33180124969,-21580.63892037032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,428,253,197,160,98,88,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238246.89031344952,393.0196942229684,1931.2827163063328,368626.4050730223,241469.57008467067,31580.937570433867,7456735.162590174,420758.1557397255,425205.81719333184,8373115.986539682
quote_asset_reserve,109975.47655683385,262.6271723613041,1252.518288695191,296969.08824842295,197863.38812589142,23103.821818249133,5416580.551997678,335775.9683372304,339720.695785433,8647845.27312438
cumulative_funding_rate_long,13.7138432986304,8940.890932987586,405.9363243458961,-0.32222405051292,2.24106756177445,22.81188135945332,0.08661538833647,1.83743115688233,1.30298092887409,3.42032499e-06
cumulative_funding_rate_short,2.99954619966814,3993.246039207067,330.68407060048634,-0.9121962384287,0.57499325515688,6.51638783491534,0.06446332588885,1.81292971123758,0.49850977286814,3.42032499e-06
last_funding_rate,5.959169583e-05,-0.38137541470833,0.114371569825,0.0010580319625,1.87437e-05,-0.019877304575,1.37960416e-06,0.00068448769166,0.00021464805833,-1.31863875e-05
last_funding_rate_ts,2022-02-04 07:00:35,2022-02-04 07:00:09,2022-02-04 07:00:10,2022-02-04 07:00:09,2022-02-04 07:00:09,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:00:02,2022-02-04 06:00:30,2022-02-04 06:03:06
last_oracle_price_twap,105.1965695063,37792.7018285514,2773.2138361492,51.3456439524,69.7266170872,376.173424674,1.57433394,29.3288756519,19.1252954062,1.0664709513
last_mark_price_twap,105.197999707,37783.0901121404,2775.939119545,51.3708004843,69.726501579,375.6962256093,1.5743670505,29.3451169442,19.1281529168,1.0660469299
last_mark_price_twap_ts,2022-02-04 07:00:35,2022-02-04 07:00:45,2022-02-04 07:00:34,2022-02-04 07:00:33,2022-02-04 07:01:15,2022-02-04 07:00:35,2022-02-04 07:00:14,2022-02-04 07:01:15,2022-02-04 06:39:46,2022-02-04 06:43:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772202.09215,204206.272635,136092.330508,531291.575562,323549.387431,127290.977923,209372.319582,248156.575789,64446.53761,37253.820446
total_fee_minus_distributions,415903.159925,102191.608544,68093.030412,399386.12993,172092.156966,63895.195243,114794.747088,159317.785366,37039.131563,36313.308566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.25639191055785,37966.101048398385,2801.1184975806127,51.78057752912804,70.27698552934301,377.05371281546826,1.579922371348197,29.459131574947584,19.282001657935492,1.0689592586645478
