,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18462.57372215618,-46.5403531781214,-207.2683597279564,28127.88128706025,3460.269961907567,-315.3570303874836,157684.34472717188,16597.14888259198
base_asset_amount_long,4163.688736840402,2.8059652876468,42.5949357609022,28470.925327989506,5098.199884334061,96.016414494916,157989.6329624435,17193.873308234855
base_asset_amount_short,-22626.26245899658,-49.3463184657682,-249.8632954888586,-343.0440409292546,-1637.929922426494,-411.3734448823996,-305.2882352716303,-596.7244256428727
initialized,True,True,True,True,True,True,True,True
open_interest,1254,432,293,193,146,69,66,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203229.996251356,367.045271524644,1743.6276257422471,170186.45299576895,204054.42432360878,28282.458388574556,5483526.654297542,259057.9036177827
quote_asset_reserve,128615.4983760202,279.0062611242236,1355.256008948784,229610.4021366164,217206.37040690528,26895.230477559213,5813694.490497299,296571.2086938749
cumulative_funding_rate_long,6.23502677728169,6338.880245989101,256.0177480879641,-1.53897684744574,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
cumulative_funding_rate_short,-0.17453478836999,3570.170559023975,256.0177480879641,-2.12894903536152,-2.5414566476452,-2.92783567836222,-0.01090047048731,-0.21997982645396
last_funding_rate,0.00823413112083,1.6134528225375,0.0316284861,-0.00803456932916,0.00641135414583,-0.0388657170125,-9.207524166e-05,-0.00187343746666
last_funding_rate_ts,2022-01-16 23:00:26,2022-01-16 23:00:06,2022-01-16 23:00:16,2022-01-16 23:00:06,2022-01-16 23:00:52,2022-01-16 23:00:12,2022-01-16 23:00:03,2022-01-16 23:01:03
last_oracle_price_twap,147.81739392,43156.1934577171,3351.0136776703,86.5462251723,92.5169204147,499.2204014568,2.3219270154,42.9001447162
last_mark_price_twap,148.0145461965,43202.6522987585,3352.473966329,86.3209622357,92.6914233172,498.4813716357,2.3194832622,42.8315183606
last_mark_price_twap_ts,2022-01-16 23:49:43,2022-01-16 23:48:10,2022-01-16 23:52:04,2022-01-16 23:52:01,2022-01-16 23:52:19,2022-01-16 23:50:19,2022-01-16 23:52:20,2022-01-16 23:51:36
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408549.93209,148855.542838,85813.064774,230266.095424,166834.988515,60265.6665,60583.727185,33144.614052
total_fee_minus_distributions,314442.573494,74436.081387,48182.768407,141581.761542,126734.335756,48043.430436,53217.474518,29363.467673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.05369936809848,43204.14971604606,3357.462206853428,86.71788110947895,92.2944729815504,497.96070659511395,2.327162829898983,43.460294545797176
