,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21086.303103298575,-49.1701667319798,-247.7624574979961,13567.705827144478,2162.28482026147,-1533.0918893753935
base_asset_amount_long,3309.6547839381287,3.4933492195025,114.0158203814109,13907.730197415804,3472.470725315609,25.4895372969472
base_asset_amount_short,-24395.957887236706,-52.6635159514823,-361.778277879407,-340.0243702713249,-1310.1859050541389,-1558.5814266723407
initialized,True,True,True,True,True,True
open_interest,1239,540,424,171,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205651.42557864983,369.6386033224469,1720.4874716894435,184746.62845568472,127890.61032696323,19048.9790494519
quote_asset_reserve,126847.30210878543,276.9933914833964,1275.9123459042148,211514.44135791739,134073.6700340081,16094.074092843008
cumulative_funding_rate_long,5.34443359956538,5837.083468871155,237.62308066777695,-0.55137327817538,-2.60846325899508,-0.00231920704157
cumulative_funding_rate_short,-1.0651279660863,3329.8544077929287,237.62308066777695,-1.14134546609116,-2.60846325899508,-0.00231920704157
last_funding_rate,-0.00204169419166,3.12212111747916,0.11920269255416,-0.014603570625,-0.00899386787916,-0.0111882151875
last_funding_rate_ts,2022-01-09 20:00:19,2022-01-09 20:00:35,2022-01-09 20:00:08,2022-01-09 20:00:12,2022-01-09 20:00:05,2022-01-09 20:00:05
last_oracle_price_twap,144.5586183189,42409.9662751292,3192.640581012,73.9373655215,90.939086723,442.1470134329
last_mark_price_twap,144.525247663,42506.5006526879,3196.3695864479,73.5927813849,90.7185299118,441.8623230647
last_mark_price_twap_ts,2022-01-09 20:33:04,2022-01-09 20:33:50,2022-01-09 20:33:50,2022-01-09 20:34:05,2022-01-09 20:34:00,2022-01-09 20:33:50
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311105.357499,126053.14096,71984.695083,148886.601223,113523.480779,40505.371733
total_fee_minus_distributions,238212.186857,63046.357336,43389.399087,79440.263155,78143.112792,31805.501386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.29898556910666,42597.524169136166,3203.4865997543866,73.5877608805251,90.89792913059392,442.4164364120745
