,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35760.67064666009,-64.788440603362,-342.6218003429121,19647.223661876185,-16627.403686843707,-2438.145620390842,-435812.6377767993,-4379.370879523735
base_asset_amount_long,3708.009358971824,3.5217997131131,66.8495144248081,20753.92774036108,3435.0751418141353,43.3731607603601,16798.169785858387,4431.1247444204355
base_asset_amount_short,-39468.68000563191,-68.3102403164751,-409.4713147677202,-1106.704078484892,-20062.47882865784,-2481.518781151202,-452610.80756265775,-8810.49562394417
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,336,170,155,87,72,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220528.09317585992,385.3667142222022,1889.6707512955272,179385.46122568907,230441.44026079046,30989.094944498444,6778824.891428112,351116.83953458956
quote_asset_reserve,118526.97257931996,265.8478130230476,1265.5965221520144,219583.30905779186,204048.04709058153,25542.830983781376,5942796.042075107,347170.038387697
cumulative_funding_rate_long,7.21270288462303,6716.038845728846,273.3869337595471,-1.59682597820401,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
cumulative_funding_rate_short,0.80314131897135,3684.9700845257535,273.3869337595471,-2.18679816611979,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
last_funding_rate,0.0091810455,5.44409714675833,0.1387443981875,-0.00092750556666,0.00560349317916,0.03342397124583,0.0001117213625,0.00567845552916
last_funding_rate_ts,2022-01-21 08:00:28,2022-01-21 08:00:06,2022-01-21 08:00:04,2022-01-21 08:00:01,2022-01-21 08:00:01,2022-01-21 08:00:21,2022-01-21 08:00:20,2022-01-21 08:00:23
last_oracle_price_twap,125.7322027725,39002.3218126989,2877.1366066928,78.513473151,76.3054919611,429.0154000585,1.9120853593,37.3122735252
last_mark_price_twap,125.9390939984,39107.0469366088,2881.2346546648,78.4612845118,76.4113793058,429.5788320624,1.9132572509,37.3621592754
last_mark_price_twap_ts,2022-01-21 08:42:37,2022-01-21 08:42:30,2022-01-21 08:43:09,2022-01-21 08:43:07,2022-01-21 08:40:33,2022-01-21 08:40:51,2022-01-21 08:41:25,2022-01-21 08:42:32
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,464070.759834,159637.899458,95380.611981,275422.162749,191756.002149,75108.139614,91116.586126,78380.778695
total_fee_minus_distributions,344019.238155,79864.216762,52217.216446,184202.829085,147510.05944,60020.742321,79972.19716,73280.77201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.73814157072816,39209.3857386929,2893.0281814119444,78.67815537142542,76.77521001002997,431.6155652321416,1.9242918236241318,37.536269080064386
