,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1753.8114677081817,-33.9479017778529,-98.8853172415965,3325.125808576729,6946.332382452114,0.7404104982
base_asset_amount_long,2956.5084445525727,9.7657426666142,89.4867713497631,6234.655052831968,7892.605944661469,88.1521628134876
base_asset_amount_short,-4710.319912260755,-43.7136444444671,-188.3720885913596,-2909.5292442552386,-946.2735622093552,-87.4117523152876
initialized,True,True,True,True,True,True
open_interest,882,363,318,83,93,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56712.11165394096,352.6663030123898,1431.3307708642424,89592.04551932722,59430.45919333284,15276.785394197728
quote_asset_reserve,42044.04278986354,287.4422738183699,1269.4891618356517,90409.03794409677,73967.2472610835,15278.266251079145
cumulative_funding_rate_long,1.33989736282455,3463.37197303259,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
cumulative_funding_rate_short,-5.06966420282713,1999.3879859601586,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
last_funding_rate,0.015453186925,22.5124285136125,0.78752152245833,0.0028298009125,-0.00968063210416,0.082214701525
last_funding_rate_ts,2021-12-18 03:00:31,2021-12-18 03:00:32,2021-12-18 03:00:35,2021-12-18 03:00:04,2021-12-18 03:00:12,2021-12-18 03:00:14
last_oracle_price_twap,172.8822499168,45891.509257054,3814.5660963768,63.6492710312,107.3309328102,521.6269094623
last_mark_price_twap,173.2291468745,46375.2566392842,3831.2308269151,63.6944089136,106.9855297198,523.5822237037
last_mark_price_twap_ts,2021-12-18 03:31:03,2021-12-18 03:31:10,2021-12-18 03:24:03,2021-12-18 03:31:39,2021-12-18 03:31:31,2021-12-18 03:31:42
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139402.322847,69023.118261,34507.39022,35230.123104,28356.308383,8461.660489
total_fee_minus_distributions,113270.367799,34541.072128,23101.632019,44515.066131,21676.563047,8060.279414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.44097272747294,46335.03593828308,3831.5344648243963,63.7026569179716,107.91443021088062,523.695759585977
