,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47815.71684901351,-50.6252555465053,-254.6134951627192,56434.925558596944,-12525.942915937481,-2757.3490553231477,-1504457.6578471523,-70186.40478237315,-49905.51092367337,-79323.71380407448,-1256874.828795153,-5100.289864130487,-858.1042376331063,-554866.7308232898,-22049.07856980569,148750.37063898597
base_asset_amount_long,9685.023281395299,5.2999202050265,150.7438114253853,60099.584447338064,6956.544152654336,65.81531730579,56006.40994827266,4104.742627474615,1291.4388543092743,301155.33331251313,57481.72741657535,4046.29370957374,3123.04947951129,25237.414950527957,4043.0445218031095,288512.87052302994
base_asset_amount_short,-57500.740130408805,-55.9251757515318,-405.3573065881045,-3664.6588887411103,-19482.487068591818,-2823.1643726289376,-1560464.0677954252,-74291.14740984776,-51196.94977798265,-380479.0471165876,-1314356.5562117284,-9146.583573704227,-3981.153717144397,-580104.1457738179,-26092.1230916088,-139762.49988404397
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,413,321,211,77,93,126,53,46,42,119,32,20,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233526.91515472266,390.7968418497371,1962.5809171747585,316778.4193373455,275353.4016266583,30018.034397942996,7857276.695245726,444661.91793415725,437676.7165680594,9054078.090142168,10338875.755965436,229303.64688972832,92247.86546153926,10375971.264204754,168943.79577511415,13837263.615375
quote_asset_reserve,112872.91705268004,291.2226271630613,1445.4235354679895,437104.0097910463,257097.57470963753,24306.73323935403,5140458.740306592,317725.6056368953,343374.54908855614,8905565.528408427,7954528.874262654,218574.59556403506,90525.55676024362,9294684.684466485,127719.05312927636,14136363.420845162
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312,0.03142976195614,0.94009010260352,0.70796753217119,0.00160795732065,0.08325826282032,5.637880831e-05
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312,0.03142976195614,0.94009010260352,0.56408333807684,0.00160795732065,0.08325826282032,5.637880831e-05
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06,4.600152083e-05,0.00237024485833,0.00043959788333,1.864423333e-05,-9.145298333e-05,-1.7510833e-07
last_funding_rate_ts,2022-04-11 07:00:08,2022-04-11 06:23:38,2022-04-11 07:00:04,2022-04-11 07:01:45,2022-04-11 07:00:27,2022-04-11 07:08:47,2022-04-11 07:01:40,2022-04-11 07:00:04,2022-04-11 07:01:44,2022-04-11 07:01:44,2022-04-11 07:02:55,2022-04-11 07:15:15,2022-04-11 07:01:50,2022-04-11 07:26:41,2022-04-11 07:02:49,2022-04-11 07:01:42
last_oracle_price_twap,110.421680319,42266.6026696166,3178.1660381136,88.3753165937,79.792126952,415.5542760987,1.4215659362,26.2684740138,18.9283130033,1.0172308285,0.7521215863,44.8253270471,109.3072380093,0.7436918559,11.3663452392,0.1461443363
last_mark_price_twap,110.4207139908,42270.9888654615,3176.6441134449,88.3607252995,79.8136196745,415.5403696302,1.422006134,26.271250351,18.9335474708,1.0172766634,0.7530882875,44.8695102338,109.2993398483,0.744007973,11.3651835173,0.1461424475
last_mark_price_twap_ts,2022-04-11 07:49:33,2022-04-11 07:45:46,2022-04-11 07:45:39,2022-04-11 07:49:31,2022-04-11 07:53:07,2022-04-11 07:35:02,2022-04-11 07:49:07,2022-04-11 07:50:44,2022-04-11 07:48:55,2022-04-11 07:48:55,2022-04-11 07:48:35,2022-04-11 07:31:11,2022-04-11 07:53:07,2022-04-11 07:53:07,2022-04-11 07:48:55,2022-04-11 07:48:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1748571.303388,420275.414873,252419.918175,1501961.17201,1076964.776023,290684.429559,546192.506351,681601.054971,290095.412836,292982.708265,213661.227962,93753.752456,126306.352284,22313.485276,26904.297564,12774.133482
total_fee_minus_distributions,1240470.998117,243665.321773,144172.691955,1065273.794737,894976.864369,183006.986709,376226.082934,526906.461619,227137.853558,266053.197314,174764.538172,74607.375079,118175.292634,21071.453931,25610.081242,12702.147895
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.26005222627964,42328.00016802233,3180.979055389384,88.78314173300643,80.07881277191856,417.33879525507956,1.4229482037882057,26.37698498350543,18.934069494680493,1.0180230643181907,0.7532234598534403,44.89620462083986,109.43296532240565,0.7444009602684295,11.348097737046196,0.14609102098298604
