,0,1,2
initialized,True,True,True
base_asset_amount,736.3304034491397,-22.4265876265631,-33.4540275482229
base_asset_amount_long,3432.217852875896,11.0439108003068,38.9669346026839
base_asset_amount_short,-2695.8874494267566,-33.4704984268699,-72.4209621509068
initialized,True,True,True
open_interest,495,182,103
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33284.87680349281,338.2439046118966,1133.1366797822204
quote_asset_reserve,27435.93850368207,294.4995450856378,1095.3101407716651
cumulative_funding_rate_long,-2.00145278991655,1100.8338139547454,5.23820407066244
cumulative_funding_rate_short,-8.41101435556823,901.017292161855,5.23820407066244
last_funding_rate,0.0400987292625,11.16148021037916,0.64687696720416
last_funding_rate_ts,2021-12-05 23:00:03,2021-12-05 23:00:00,2021-12-05 23:00:04
last_oracle_price_twap,189.8139063379,49060.8778119963,4144.1871102632
last_mark_price_twap,190.8334679468,49324.7921644219,4158.5287445674
last_mark_price_twap_ts,2021-12-05 23:07:39,2021-12-05 23:07:41,2021-12-05 23:07:46
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74683.196051,32202.270117,11849.244401
total_fee_minus_distributions,54095.242981,16107.805964,7226.464713
total_fee_withdrawn,0.0,0.0,0.0
mark_price,192.83946432581868,49496.84062387855,4175.7891104919445
