,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76804.83272699536,-66.6196719748227,-441.2849708695325,43599.90251569097,-19556.935351972363,-4470.292303020198,-1350521.6104953235,-41432.949927054186,-77366.5468188722,-959603.9665869232,-1148925.6792025124,-17104.126855646704
base_asset_amount_long,14412.960620186179,2.295385951724,31.8426316183591,52503.39302015134,1847.7773798550948,365.9195651356512,13415.157321591092,1909.7730767261835,705.4025972528549,13897.391537010302,18696.578369988987,284.7801338607301
base_asset_amount_short,-91217.79334718153,-68.9150579265467,-473.1276024878916,-8903.490504460371,-21404.712731827458,-4836.2118681558495,-1363936.7678169147,-43342.72300378037,-78071.94941612506,-973501.3581239335,-1167622.2575725014,-17388.906989507435
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,264,202,157,86,91,93,58,63,47,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261876.87258597324,399.7069315298808,2064.943572108919,329613.44238025154,255225.72462643246,31730.97764564005,7703340.647893896,415908.46307883825,457327.91456722067,9890858.343697155,9741175.882355986,232403.3556982551
quote_asset_reserve,100052.03988299325,274.135633377482,1255.978218054452,420083.3446224742,223443.5597527183,22994.57528945091,5243180.65489235,339691.2775792996,315859.1712155372,8071228.341441854,7573026.520334303,199274.19059067668
cumulative_funding_rate_long,15.04361127063744,10105.098224810552,487.650121922907,-1.33332631050044,2.15219166256639,30.72647845829803,0.12339510092683,2.41005191720594,1.6328896674692,0.01023692360766,0.01448131774536,0.67563698893715
cumulative_funding_rate_short,4.32931417167518,4588.528613001255,382.0827800102986,-1.92329849841622,0.48611735594882,14.43098493376005,0.10124303847921,2.38555047156119,0.82841851146325,0.01023692360766,0.01448131774536,0.67563698893715
last_funding_rate,0.00632736305,2.47786938349166,0.10249273726666,-0.001685089125,0.00447305415416,0.0290550017,9.288235e-05,0.001432285475,0.00106495002083,6.758707083e-05,0.00010660875833,0.00656904041666
last_funding_rate_ts,2022-03-05 05:00:29,2022-03-05 05:01:11,2022-03-05 05:05:11,2022-03-05 05:02:47,2022-03-05 05:02:13,2022-03-05 05:07:17,2022-03-05 05:00:51,2022-03-05 05:01:29,2022-03-05 05:00:20,2022-03-05 05:05:22,2022-03-05 05:00:21,2022-03-05 05:07:35
last_oracle_price_twap,87.459663344,38916.0185389523,2620.9407458238,81.6666645167,74.6987763826,372.6590384932,1.4709116921,29.9849014634,16.5744716113,0.8380245817,0.7549892426,40.2089056563
last_mark_price_twap,87.609658326,38967.6470988974,2622.9309549486,81.61440527,74.7919207654,373.3286300687,1.4729419509,30.0133656608,16.5992358524,0.8395268331,0.75741567,40.3500494393
last_mark_price_twap_ts,2022-03-05 05:30:04,2022-03-05 05:27:48,2022-03-05 05:26:50,2022-03-05 05:32:41,2022-03-05 05:27:24,2022-03-05 05:26:42,2022-03-05 05:27:11,2022-03-05 05:31:51,2022-03-05 05:26:55,2022-03-05 05:29:53,2022-03-05 05:19:17,2022-03-05 05:27:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1260220.596948,311948.252283,201272.08876,971840.928475,685909.019516,220114.779921,429980.03273,499941.310974,186556.778768,176168.43357,101328.767386,47134.022243
total_fee_minus_distributions,812520.118705,166449.817432,108536.244003,748277.319961,524041.415854,124832.781628,292493.751206,370556.089818,134287.751406,160264.485837,84534.617634,38532.691187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.94583054716003,38956.28113590686,2627.042983096513,82.00339903571634,75.08505237957978,373.4963428021394,1.480386035830923,30.150152317200764,16.668445103180577,0.8445901299067374,0.7610983574207004,40.38588147155287
