,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72125.48116389514,-77.2538834397617,-504.4065233927283,-9727.661250052735,-35215.77985280907,-4565.450065577853,-1044991.8804197474,-32459.31482587664,-60791.312275129
base_asset_amount_long,1638.068838494762,0.9421706771988,43.5072850791853,2635.025342982658,864.0330113993833,40.5515244172327,10797.249701313085,1528.175614593115,783.0634426426415
base_asset_amount_short,-73763.5500023899,-78.1960541169605,-547.9138084719136,-12362.686593035394,-36079.81286420845,-4606.001589995086,-1055789.1301210606,-33987.49044046975,-61574.37571777163
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,274,165,150,98,79,85,41
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257197.521022873,399.3155650752371,2063.2026363195027,341559.5217152812,250960.8464076313,31826.1354081977,7397810.917818321,406934.8279776607,440752.6800234775
quote_asset_reserve,101872.34774348859,258.486420274238,1172.433032137718,320502.40282887605,190380.24436947575,22925.823230570895,5459724.114575579,347182.0730641648,327737.57850148034
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.4488715169,36504.8682157318,2437.3047909889,59.8891293193,64.485833765,369.1970512391,1.58822181,31.3023295501,17.8446990882
last_mark_price_twap,90.6404913036,36660.0281646029,2448.0456582718,59.7649915899,64.59951294,370.4564264962,1.5894589056,31.325606592,17.9200151767
last_mark_price_twap_ts,2022-01-27 11:41:45,2022-01-27 11:40:27,2022-01-27 11:41:41,2022-01-27 11:41:39,2022-01-27 11:41:43,2022-01-27 11:39:25,2022-01-27 11:41:51,2022-01-27 11:41:52,2022-01-27 11:41:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,628096.599947,185534.433996,118206.435044,405826.823286,259441.448326,106725.147272,152880.704554,181900.578877,36498.807858
total_fee_minus_distributions,314281.604708,92857.242988,59136.789086,310380.249718,129793.319532,53417.533675,80309.259623,119223.606804,18328.868211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.19445389221764,36778.92468156661,2454.4517755630836,60.31245107257791,65.06178908811484,371.26622951502645,1.6051910600472465,31.494542482038938,17.94570759985715
