,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1799.2821132435727,-23.3150018004296,-59.2441495211134,-254.6255818129646
base_asset_amount_long,2792.9732511470575,6.7077115026812,74.9583399859811,4732.205532428203
base_asset_amount_short,-4592.25536439063,-30.0227133031108,-134.2024895070945,-4986.831114241168
initialized,True,True,True,True
open_interest,555,347,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42688.114239118004,342.4580912458654,1388.8760947936628,85386.20519886012
quote_asset_reserve,31043.20759311826,296.7221199383699,1303.0743391056524,79474.74637612114
cumulative_funding_rate_long,0.40695172546633,2330.234697735599,71.80852422869536,1.960984599558
cumulative_funding_rate_short,-6.00260984018535,1567.9554483503953,71.80852422869536,1.960984599558
last_funding_rate,0.010632561575,4.0813470373,-0.01634144434583,0.00366250525
last_funding_rate_ts,2021-12-12 07:00:06,2021-12-12 07:00:32,2021-12-12 07:00:35,2021-12-12 07:00:37
last_oracle_price_twap,169.4309166949,49110.0285926874,4049.2586000182,58.7070674684
last_mark_price_twap,169.6719746751,49207.0150533619,4049.3703014434,58.8138097443
last_mark_price_twap_ts,2021-12-12 07:10:58,2021-12-12 07:06:18,2021-12-12 07:07:15,2021-12-12 07:12:46
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103389.61849,55132.580427,23364.785938,10077.517161
total_fee_minus_distributions,81311.359501,27570.05186,16224.033876,20964.103827
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.1306920171902,49256.7009732758,4053.1197606743513,58.75659074906839
