,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-417.8361326716379,-27.8562691373898,-45.0813049701549,1580.149743560993
base_asset_amount_long,4281.741711824022,7.5314028407304,75.9442644169092,5942.357393839973
base_asset_amount_short,-4699.5778444956595,-35.3876719781202,-121.0255693870641,-4362.20765027898
initialized,True,True,True,True
open_interest,597,346,282,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40469.04332100968,346.9993585828256,1354.0640768427513,26168.77366853675
quote_asset_reserve,31467.709065210674,292.8388433901567,1297.2348514409823,27664.05207640406
cumulative_funding_rate_long,-0.55670653646266,1874.3661428126368,50.73948527091634,1.71040540897483
cumulative_funding_rate_short,-6.96626810211434,1340.829771455988,50.73948527091634,1.71040540897483
last_funding_rate,0.031610421025,14.711494770625,0.8523831919125,0.0077583345125
last_funding_rate_ts,2021-12-09 21:00:43,2021-12-09 21:00:46,2021-12-09 21:00:34,2021-12-09 21:00:00
last_oracle_price_twap,180.8250165008,47655.5889954179,4117.8298234467,66.7375388079
last_mark_price_twap,181.4800190465,47985.5425343286,4136.3795074793,66.9397039633
last_mark_price_twap_ts,2021-12-09 21:11:38,2021-12-09 21:11:24,2021-12-09 21:10:45,2021-12-09 21:10:49
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91786.557862,46572.398924,18644.219116,6251.157917
total_fee_minus_distributions,71186.524117,23298.558347,12876.50758,17069.250747
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,181.91362907716893,47975.86795513741,4138.692292385397,66.73406394762893
