,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75050.88905375334,-76.589613117862,-525.5482875637211,-48522.60611736898,-38400.74629170794,-4115.665389262781,-1035877.8518663278,-52318.28566333478,-63325.736102480536,-57889.74696716613
base_asset_amount_long,1295.030201168758,2.1126982884722,41.163783217425,1233.9766332069898,953.108660711736,52.8913424671304,7940.655132628589,1898.4037824625457,339.3214497138799,47999.52396958793
base_asset_amount_short,-76345.9192549221,-78.7023114063342,-566.712070781146,-49756.582750575966,-39353.85495241968,-4168.556731729911,-1043818.5069989564,-54216.689445797325,-63665.05755219442,-105889.27093675407
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1022,421,264,194,158,96,80,103,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260122.92891273124,398.6512947533374,2084.3444004904954,380354.4665825974,254145.8128465302,31376.35073188263,7388696.889264901,426793.7988151189,443287.103850829,8564137.062222274
quote_asset_reserve,100726.66569580119,258.9171346852084,1160.5408982533636,287812.17794653325,187994.39082282575,23254.468332390872,5466458.736690925,331027.4834627911,325863.7907895054,8454957.10536073
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,89.0821297111,36757.8303136305,2408.6116345935,48.9573155632,63.5236953955,381.3097070617,1.6114501681,28.5661001798,17.7125725389,1.0270036781
last_mark_price_twap,89.4375956124,36911.0533101298,2419.9665529465,49.2305147879,63.7723492149,382.8533105036,1.6169821043,28.6858003389,17.8343602015,1.028498525
last_mark_price_twap_ts,2022-01-28 14:44:58,2022-01-28 14:42:32,2022-01-28 14:45:11,2022-01-28 14:45:03,2022-01-28 14:43:18,2022-01-28 14:44:35,2022-01-28 14:44:23,2022-01-28 14:45:06,2022-01-28 14:45:10,2022-01-28 14:44:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653711.618214,189998.552773,122036.971122,433042.776766,270867.936794,112678.070028,168539.990668,194320.962082,41733.490873,20080.196461
total_fee_minus_distributions,327306.595666,95117.916695,61076.35189,330375.341978,135630.234772,56669.992418,90565.20489,125354.944332,20936.042402,19548.722899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.15479646515898,36901.59581395129,2404.9126783468423,48.63654659750439,63.44129280877027,381.9868371861203,1.6091535395879055,28.63181139452875,17.741090725617816,1.0218052957897925
