,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1789.3773671981166,-34.5309162003316,-101.1784542279641,11269.926016202082,5664.49916738308,-121.1984399980367
base_asset_amount_long,2624.873766836357,10.8919809475176,89.2024225435778,12459.96905396463,6371.614901563279,70.1350531586786
base_asset_amount_short,-4414.251134034474,-45.4228971478492,-190.3808767715419,-1190.0430377625487,-707.1157341801998,-191.3334931567153
initialized,True,True,True,True,True,True
open_interest,1008,385,350,120,109,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56747.6775534309,353.2493174348685,1433.62390785061,81647.24531170187,60712.29240840187,15398.724244693965
quote_asset_reserve,42017.692210166126,286.9678695294017,1267.4585647349359,99206.41672506247,72405.55899985487,15157.281278906925
cumulative_funding_rate_long,1.49173831139119,3839.60728108414,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
cumulative_funding_rate_short,-4.91782325426049,2157.8764289711876,137.23491915250315,1.66796354447049,-1.00053587362066,-1.80318269360397
last_funding_rate,0.02605331210416,6.77557777330833,0.236516524875,-0.00526961869583,4.31182e-05,0.06567079072916
last_funding_rate_ts,2021-12-20 11:00:33,2021-12-20 11:00:35,2021-12-20 11:00:12,2021-12-20 11:00:13,2021-12-20 11:00:27,2021-12-20 11:00:14
last_oracle_price_twap,172.6271674092,46019.4572435249,3804.273294751,76.4765587712,103.3781635554,514.6581983591
last_mark_price_twap,173.1741240465,46152.7724782964,3809.6908987926,76.300396164,103.3460244155,515.818331652
last_mark_price_twap_ts,2021-12-20 11:29:12,2021-12-20 11:33:56,2021-12-20 11:32:41,2021-12-20 11:33:59,2021-12-20 11:32:19,2021-12-20 11:34:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147827.074545,74609.341996,37964.796682,43461.771434,34858.338888,11004.792898
total_fee_minus_distributions,121535.075131,37322.252001,24969.456725,47391.125433,23713.06791,10441.162625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.22363691999325,46182.216382866405,3819.286892239443,76.7031814079519,103.40568852861526,515.4345534843985
