,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73697.44713205409,-69.6112210417139,-379.4061069570949,43314.9320292338,-55074.72786597161,-3829.9292251465945,-2555747.0040804995,-156389.72146311667,-97074.78029146677,-1275897.3983611104,-2474239.1956141763,-22136.3152370389,-5222.198284241877,-1655548.5179919733,9346.661001773733,-645568.306988448
base_asset_amount_long,10361.918277850049,11.7341412994867,101.5298984329857,48585.11279868176,3108.0872314846806,347.3063172713551,88813.8690088061,4436.757329625588,3692.550109784445,76386.86871786485,160348.99205786292,1168.5366764811713,900.939774454359,176102.6859469298,28056.15019684036,494765.80235006067
base_asset_amount_short,-84059.36540990415,-81.3453623412006,-480.9360053900806,-5270.180769447961,-58182.815097456296,-4177.23554241795,-2644560.8730893056,-160826.47879274227,-100767.33040125121,-1352284.2670789752,-2634588.1876720395,-23304.85191352007,-6123.138058696237,-1831651.203938903,-18709.48919506663,-1140334.1093385087
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1306,619,370,369,188,81,80,112,54,42,39,114,33,32,75,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,259408.64543776322,409.7828073449457,2091.3369393663097,329898.4128667087,317902.1865766924,31090.614567766446,8908566.041479073,530865.2346149008,484845.98593585275,10250651.774699204,11556240.12278446,246339.67226263674,96611.95950814805,11476653.051373439,140450.07053295439,18996023.829761688
