,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47770.18766357566,-44.7938428519935,-273.4879644553049,-26131.07698828189,663.9528681274562,-2788.9759881792215,-396684.1525002816,-40142.270360054696,-21820.652500840828,532455.8364185811
base_asset_amount_long,2449.300443696832,2.7203182590701,33.3706578856981,1787.51164141461,8548.850149205255,22.7407075504464,11836.869263270715,3543.435573269129,599.1276360238473,560720.2155263317
base_asset_amount_short,-50219.48810727249,-47.5141611110636,-306.858622341003,-27918.5886296965,-7884.897281077799,-2811.716695729668,-408521.02176355233,-43685.70593332382,-22419.780136864676,-28264.3791077506
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,151,82,66,106,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232842.22752255356,366.8555244874689,1832.2840773820797,357962.93745351036,215081.11368669482,30049.661330799074,6749503.189898854,414617.78351183876,401782.02024918934,7973791.478836527
quote_asset_reserve,112528.19378678821,281.3577664403096,1320.1920775684337,305815.59140615375,222139.38940195722,24281.150674158078,5984145.132863986,340748.7155583124,359526.332162256,9080926.143817946
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31232182515469,2.02455478785384,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.0089964175663
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90229401307047,0.35848048123627,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.0089964175663
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00135059587083,-0.00399221334166,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-5.880445e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 09:00:23,2022-02-09 09:00:05,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 09:00:18
last_oracle_price_twap,111.1837338449,43547.854423689,3098.0815396754,54.9743615282,88.208606471,414.8705096029,1.9241192735,30.2053206638,21.5143544961,1.1802141444
last_mark_price_twap,111.2246960185,43574.4241644586,3099.1185271293,55.0030673653,88.0910370126,415.08910778,1.9243347541,30.2228000276,21.5094520808,1.1789989946
last_mark_price_twap_ts,2022-02-09 09:18:50,2022-02-09 09:20:31,2022-02-09 09:22:57,2022-02-09 09:20:13,2022-02-09 09:24:57,2022-02-09 09:20:28,2022-02-09 09:20:28,2022-02-09 09:20:28,2022-02-09 09:18:37,2022-02-09 09:20:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852472.41516,220622.018511,146083.454516,601238.902542,386684.481427,142017.752629,250390.588235,291880.698975,85654.008763,60509.080618
total_fee_minus_distributions,493605.516646,119518.639489,77849.977013,468264.850175,236533.255827,77881.851077,154859.672734,199911.67229,59331.2688,55241.079176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.24642296798065,43574.70936387294,3111.985566328095,54.91154273529603,88.57953357918393,416.4607687153687,1.928366473469911,30.33815560995091,21.595810820559965,1.1787063386090662
