,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26002.890738576312,-51.511747863286,-266.4328303223569,23263.450634622244,-5835.228361926304,-1044.9680031959963,-175482.67829916946,3552.5197758510026
base_asset_amount_long,3729.145787137315,3.4614531110249,53.5842356378332,23702.37075019878,3598.6234014272936,54.0445265419121,17823.638925411007,6654.8871835147165
base_asset_amount_short,-29732.036525713625,-54.9732009743109,-320.0170659601901,-438.9201155765356,-9433.851763353598,-1099.0125297379086,-193306.31722458047,-3102.3674076637144
initialized,True,True,True,True,True,True,True,True
open_interest,1341,443,324,182,149,73,72,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210770.31326777613,372.0166662098086,1809.9176828765585,175769.234252943,219649.26493587307,29595.917327303596,6157525.38255758,343184.9488792148
quote_asset_reserve,124014.27339350586,275.2777984781486,1316.0920954164308,224100.95452831214,214073.67726763437,26745.216434884318,5822738.6785607245,355194.034755564
cumulative_funding_rate_long,6.98214960273977,6603.639643926638,270.3956544439097,-1.60533222544567,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
cumulative_funding_rate_short,0.57258803708809,3644.98711502877,270.3956544439097,-2.19530441336145,-2.06095384391623,-2.98858411255809,-0.00551335472074,-0.11195812102075
last_funding_rate,0.00345817396666,2.16365000835,0.0373837596125,-0.0074677283125,0.0018073184875,-0.0325744932,0.0001309380875,-0.0008746485
last_funding_rate_ts,2022-01-20 06:01:00,2022-01-20 06:00:05,2022-01-20 06:00:09,2022-01-20 06:00:08,2022-01-20 06:00:14,2022-01-20 06:00:05,2022-01-20 06:00:19,2022-01-20 06:00:22
last_oracle_price_twap,137.0882300688,41940.7023281569,3132.1910340311,81.7850519329,84.1064435828,471.852953973,2.06429669,38.826800617
last_mark_price_twap,137.1243810967,41974.0411498666,3131.0551677576,81.5963416274,84.1363615209,471.1656611658,2.0663698153,38.7772975386
last_mark_price_twap_ts,2022-01-20 06:31:47,2022-01-20 06:30:42,2022-01-20 06:36:16,2022-01-20 06:37:15,2022-01-20 06:35:45,2022-01-20 06:36:38,2022-01-20 06:35:23,2022-01-20 06:37:16
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442859.170817,155441.908324,92047.969793,259609.22836,182990.580583,68729.84353,83382.782547,63742.876771
total_fee_minus_distributions,330248.930163,77733.086191,50163.856006,168408.539174,141031.593948,56062.280944,74160.088881,59051.050887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.64993152609856,42057.159404999824,3141.022085780985,81.9488627434018,84.50505066150144,473.20712195410624,2.0756571196028313,39.29144091389422
