,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1935.40175187627,-28.2505638576928,-102.2384825507763,-310.8600631130566,3432.1990072051726,-25.5300678156445
base_asset_amount_long,3723.3878582156935,6.6459996326999,70.705194120942,4943.660816167366,4509.171222668429,39.6896832855149
base_asset_amount_short,-5658.789610091963,-34.8965634903927,-172.9436766717183,-5254.520879280422,-1076.9722154632573,-65.2197511011594
initialized,True,True,True,True,True,True
open_interest,810,355,298,92,58,20
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43696.95551341785,347.3936533031286,1433.2949746570716,93228.03139101701,62944.59256857978,15303.055872511575
quote_asset_reserve,31557.883955887373,292.50646883826,1265.217738703239,86882.99561827462,69837.73014661309,15252.03832865856
cumulative_funding_rate_long,1.39541592569533,3003.628030769245,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
cumulative_funding_rate_short,-5.01414563995635,1811.6815724130392,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
last_funding_rate,-0.00332030208333,6.31719950804583,0.23083201297083,0.00303360892083,-0.01518709752083,0.04578665875
last_funding_rate_ts,2021-12-15 19:00:10,2021-12-15 19:00:02,2021-12-15 19:00:01,2021-12-15 19:00:00,2021-12-15 19:00:01,2021-12-15 19:00:01
last_oracle_price_twap,166.7224963396,47359.3817596876,3756.5740222248,57.6721750868,94.9547249235,514.5278452219
last_mark_price_twap,166.6535604238,47513.8726155861,3762.150626252,57.7467920152,94.6019746335,515.6267250319
last_mark_price_twap_ts,2021-12-15 19:00:35,2021-12-15 19:00:35,2021-12-15 19:00:10,2021-12-15 19:00:30,2021-12-15 19:00:34,2021-12-15 19:00:01
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,123476.69532,62422.43052,28634.934245,23294.82681,14338.308114,2371.274301
total_fee_minus_distributions,97816.322184,31218.782827,18867.864055,33216.294301,12641.608012,2263.231491
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.95838313524592,47867.02373194014,3813.409471072568,58.83061974558971,96.2012777109451,521.8992649015024
