,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58670.3996569759,-80.3487187984627,-495.6119040499645,-3312.2112638782346,-45338.47614941876,-4848.164344491117,-1026296.4021869533,-39192.40436489757
base_asset_amount_long,1116.0011659674751,1.9421782378826,49.6604449989556,9830.862432539261,969.0075143498652,28.1318710461534,5304.247466784564,2321.7148929506016
base_asset_amount_short,-59786.400822943375,-82.2908970363453,-545.2723490489201,-13143.073696417494,-46307.483663768624,-4876.296215537271,-1031600.6496537379,-41514.11925784818
initialized,True,True,True,True,True,True,True,True
open_interest,1010,432,316,156,154,95,73,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243344.524443119,400.9269924173029,2042.6608550025796,202344.89615144348,259152.51272336554,32032.232413004353,7369308.655838266,385929.8730199634
quote_asset_reserve,107327.76209227841,255.5300594009814,1170.8065609594223,194667.8859807457,181441.90600284975,22664.852884099753,5466615.067450546,315853.3588134153
cumulative_funding_rate_long,8.71664581833544,7130.175045884734,289.49540001601787,-1.12437019503742,-0.81664299914139,5.74815107176678,0.01404247664578,0.50993229125832
cumulative_funding_rate_short,1.4609811806707,3723.099091659542,288.2444987543829,-1.7143423829532,-0.83371514044782,1.54870136191694,0.01404247664578,0.50993229125832
last_funding_rate,0.23433790781666,54.67978179945416,1.46970930909166,0.05366404955416,0.085654529675,0.38623288135416,0.0013724689875,0.03907395667916
last_funding_rate_ts,2022-01-22 11:02:52,2022-01-22 11:04:24,2022-01-22 11:01:12,2022-01-22 11:00:01,2022-01-22 11:04:54,2022-01-22 11:00:25,2022-01-22 11:00:01,2022-01-22 11:01:58
last_oracle_price_twap,98.2513593359,35065.5966603764,2427.1273046426,59.2722394586,58.7986906591,356.5318489245,1.6132513819,29.4356785872
last_mark_price_twap,103.7723627458,36377.5358810016,2461.2490256235,60.5014400197,60.8543993713,365.3382536353,1.6461906376,30.344961153
last_mark_price_twap_ts,2022-01-22 11:05:11,2022-01-22 11:04:32,2022-01-22 11:05:14,2022-01-22 11:05:14,2022-01-22 11:04:54,2022-01-22 11:05:14,2022-01-22 11:00:01,2022-01-22 11:05:12
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494341.829107,163194.1099,99464.358331,292898.453689,206366.504233,83466.795857,99773.061837,87610.213563
total_fee_minus_distributions,247171.906809,81597.05495,49741.363951,202755.075628,103183.252116,41738.836623,72999.415654,54697.847419
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.63398134530541,36224.95432050332,2475.896088346949,61.8363922658455,60.07163647169569,364.81997246928023,1.6208513552918538,30.28160060439748
