,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68172.57034582936,-66.15411401543,-404.7250106062368,-41709.827074875684,-10457.707404240353,-3851.2673421318946,-1116699.3607188973,-66259.29102271998,-67934.5711854571,-332205.2639726492,-533848.5990462726,-11345.616637854206
base_asset_amount_long,4836.8455078124925,2.2413473145319,38.1795901469787,3259.6021919261966,2303.5822854177018,221.8342664898788,46899.05458538111,4142.461984472402,2073.6696857543084,5122.8433904833755,15867.086805951216,768.283991124057
base_asset_amount_short,-73009.41585364185,-68.3954613299619,-442.9046007532155,-44969.42926680188,-12761.289689658055,-4073.1016086217737,-1163598.4153042785,-70401.75300719238,-70008.24087121141,-337328.1073631325,-549715.6858522238,-12113.900628978263
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1601,631,450,180,156,78,91,125,60,36,32,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253244.61020480722,399.2413735704881,2028.3836118456231,373541.68754010415,228352.62176406573,31111.952684751745,7469518.398117471,440734.80417450407,447895.93893380556,9263459.641082881,9126098.802199746,199469.56864768133
quote_asset_reserve,103462.47953397891,274.455304720486,1278.6162010649018,293061.39333398046,213434.4875648661,23452.09128702993,5407310.687294458,320556.66092427564,322510.6626614909,8617879.20258084,8083430.2690807255,177249.5763568421
cumulative_funding_rate_long,14.45618920502122,9568.240252845195,452.5442343659787,0.07574386299489,1.87882949427078,26.53164184429435,0.10612556777332,2.24133352121044,1.49701646592364,0.0002829990707,0.00429995217479,0.32756019820396
cumulative_funding_rate_short,3.74189210605896,4279.968728749445,354.4148223641529,-0.51422832492089,0.21275518765321,10.23614831975637,0.0839735053257,2.21683207556569,0.69254530991769,0.0002829990707,0.00429995217479,0.32756019820396
last_funding_rate,-0.00013032205416,3.2866393878,0.33124568481666,0.00108150604583,0.000856093425,-0.01391177895833,-1.77965375e-05,0.00035377984583,0.00060360368333,1.548613333e-05,1.30414375e-05,0.0005152477875
last_funding_rate_ts,2022-02-21 03:00:20,2022-02-21 03:00:55,2022-02-21 03:11:32,2022-02-21 03:02:12,2022-02-21 03:03:56,2022-02-21 03:15:07,2022-02-21 03:00:04,2022-02-21 03:02:27,2022-02-21 03:07:33,2022-02-21 03:06:22,2022-02-21 03:19:50,2022-02-21 03:11:10
last_oracle_price_twap,94.2466781786,39126.1610224092,2718.8501021795,50.6344046331,80.8002944472,390.0036141681,1.5768226339,26.8526679614,17.4160601598,0.9643216508,0.8687786021,41.8123261871
last_mark_price_twap,94.2399297598,39201.0684706881,2726.6574017014,50.6538682451,80.8096160984,389.7535791313,1.5761274009,26.8591744607,17.4325518528,0.9647084807,0.8691438203,41.824990925
last_mark_price_twap_ts,2022-02-21 03:39:45,2022-02-21 03:35:10,2022-02-21 03:36:06,2022-02-21 03:36:05,2022-02-21 03:38:26,2022-02-21 03:38:27,2022-02-21 03:35:19,2022-02-21 03:35:45,2022-02-21 03:37:16,2022-02-21 03:39:36,2022-02-21 03:40:47,2022-02-21 03:37:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1025945.269395,249040.271869,163002.433388,685139.509214,498017.691002,171653.129366,322059.65726,369018.148342,122684.449973,97580.466156,52096.381053,15123.40446
total_fee_minus_distributions,621983.548162,124587.155005,81532.893317,535894.412288,344564.391651,95481.948397,208512.967777,256674.645733,82495.097244,90269.929652,45841.777097,11509.277848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.04357370001202,39057.70700452224,2722.597048097095,50.42682432738989,80.16202610064057,388.5068858201008,1.574519281969976,26.849137000159285,17.377858685659437,0.9628697398446803,0.8671479900614845,41.8532766827854
