,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27462.575507164296,-51.078761391534,-273.0501035258134,11741.017780708065,-1431.991047880505,-1741.5197298155424
base_asset_amount_long,2686.7153442418926,3.4340362019481,72.6815435285919,13065.094022036408,3147.789978210043,29.6914510898797
base_asset_amount_short,-30149.29085140619,-54.5127975934821,-345.7316470544053,-1324.0762413283435,-4579.781026090549,-1771.211180905422
initialized,True,True,True,True,True,True
open_interest,1258,417,300,182,142,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212027.69798251556,371.5471979820011,1745.7751177172609,186573.31650212113,138195.1479870507,19257.406889892052
quote_asset_reserve,123032.64506332828,275.570508709449,1257.4306872768789,209443.5616151928,136977.52246619607,15919.883812384445
cumulative_funding_rate_long,5.64545167463194,5983.447257904064,242.76389735934353,-0.77358253303364,-2.50658298595761,0.43092228801257
cumulative_funding_rate_short,-0.76410989101974,3400.417798828839,242.76389735934353,-1.36355472094942,-2.50658298595761,0.43092228801257
last_funding_rate,0.0020463648625,0.45918652871666,-0.00735450110833,-0.008364317025,-0.00098945837916,0.00642787511666
last_funding_rate_ts,2022-01-11 05:00:46,2022-01-11 05:00:04,2022-01-11 05:00:00,2022-01-11 05:00:01,2022-01-11 05:00:07,2022-01-11 05:00:52
last_oracle_price_twap,135.9363124341,42168.2324518934,3111.2745025181,72.2430989061,86.0039805342,431.6502244243
last_mark_price_twap,136.072860014,42190.1736468067,3111.275879529,72.0932540659,85.982698279,432.0602819454
last_mark_price_twap_ts,2022-01-11 05:59:11,2022-01-11 05:56:46,2022-01-11 05:59:29,2022-01-11 05:59:33,2022-01-11 05:59:31,2022-01-11 05:52:56
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,338463.657019,134954.008174,76939.122384,177509.662588,133236.426152,45474.843357
total_fee_minus_distributions,257796.565315,68444.622258,46910.40855,105525.292226,97347.523669,35999.269918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.75052893190332,42161.01117884753,3111.353395237035,72.15385980804747,85.94204091786844,432.89148983561734
