,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62720.21110639408,-41.6632068941334,-275.3712230292179,59655.74403181381,-5965.5950702666805,-3030.0500070354874,-1091352.5433158302,-56387.30254313657,-31673.1030452432,239721.96451379306,-319125.36361063085,6414.439669547766
base_asset_amount_long,12466.63580426831,23.3694733858127,181.3128479225942,62672.357191540905,5563.222737672056,215.8440633053757,58131.09746730081,2348.1352747908877,6014.404029675735,607066.2845304911,367598.4344541188,8056.275969901772
base_asset_amount_short,-75186.8469106624,-65.0326802799461,-456.6840709518121,-3016.613159727093,-11528.817807938736,-3245.894070340863,-1149483.6407831311,-58735.43781792745,-37687.50707491894,-367344.32001669804,-686723.7980647496,-1641.836300354006
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1363,603,351,294,185,81,90,122,53,61,45,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247792.25096537196,377.4393275987927,1914.5983636637873,313557.60086412873,268793.0537809875,30290.73534965534,7444171.580714404,430862.81569492066,411634.47079359164,8735032.4118243,8955964.671414014,217788.91735605008
quote_asset_reserve,105739.04227564755,294.3936607397333,1376.4116319663508,441593.8791661542,263372.4746620293,24087.904966917748,5425722.153922603,327901.2995155503,350921.0873191554,9230839.901857704,8319564.906468578,230130.86473239848
cumulative_funding_rate_long,15.67144536143264,10466.14164773641,512.4111461969682,-3.39343200660295,2.75936377170303,33.43976942140179,0.14088620276772,2.75122358922167,1.73902850459792,0.0163873369739,0.02783568925232,1.05978724210337
cumulative_funding_rate_short,4.95714826247038,4949.572035927112,406.84380428435986,-3.98340419451873,1.09328946508546,17.14427589686381,0.1187341403201,2.72672214357692,0.93455734859197,0.0163873369739,0.02783568925232,1.05978724210337
last_funding_rate,-6.907203333e-05,-0.77187038420833,-0.00858204816666,-0.00223970478333,0.0002535002625,-0.00211688365833,2.3433475e-05,0.00030716688333,-3.194973333e-05,4.78555e-06,-4.31480833e-06,0.00073333884166
last_funding_rate_ts,2022-03-25 19:01:13,2022-03-25 19:01:14,2022-03-25 19:01:12,2022-03-25 19:00:00,2022-03-25 19:00:22,2022-03-25 19:00:59,2022-03-25 19:01:24,2022-03-25 19:03:09,2022-03-25 19:01:23,2022-03-25 19:00:59,2022-03-25 19:00:50,2022-03-25 19:01:21
last_oracle_price_twap,98.1373704865,44332.3464369349,3109.1132850978,90.499952902,83.8953251936,410.0904341162,1.5846053987,28.1067609908,20.526178335,1.0930034039,0.9104390212,49.8193854935
last_mark_price_twap,98.1342415998,44324.3187678183,3109.5066278593,90.4533474602,83.9052114839,410.0764392917,1.5853505622,28.1149149065,20.5253747241,1.0930886733,0.9104224998,49.8425210699
last_mark_price_twap_ts,2022-03-25 19:47:19,2022-03-25 19:47:25,2022-03-25 19:46:05,2022-03-25 19:48:27,2022-03-25 19:47:38,2022-03-25 19:47:28,2022-03-25 19:46:58,2022-03-25 19:47:36,2022-03-25 19:45:49,2022-03-25 19:48:00,2022-03-25 19:48:27,2022-03-25 19:46:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1469060.82625,382747.339827,230916.716953,1299492.47047,900481.990155,254535.483789,492746.171891,594818.620854,239865.425912,233455.661139,156112.161197,72857.707777
total_fee_minus_distributions,969950.88274,210589.677639,125626.896576,954060.200025,722467.386287,146997.270176,328520.77284,445204.554856,178253.785935,207353.352255,121026.212451,55658.627872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.22772926354642,44303.188588128454,3105.016484109882,90.6164445986434,84.0354316142178,409.8581984438575,1.5852597642099413,28.093574174168953,20.574393356884887,1.0937474353832877,0.9094334716872868,49.7691244370147
