,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63554.19460500321,-76.6019671713254,-434.9164935516512,-47238.19582621507,-30983.675961390087,-4768.691565369089,-1246101.6590634838,-51142.941800836445,-53234.06509167303,73622.92308955474
base_asset_amount_long,2281.811864389941,2.2591573438694,23.6017189234197,1515.1195776618515,1201.519035500508,56.7503147272478,15494.797530567308,4282.502079412008,628.6492803240985,137821.177401141
base_asset_amount_short,-65836.00646939315,-78.8611245151948,-458.5182124750709,-48753.31540387692,-32185.194996890594,-4825.441880096338,-1261596.4565940513,-55425.44388024845,-53862.714371997135,-64198.25431158625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,430,249,198,159,98,86,112,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248626.23446398106,398.6636488068008,1993.7126064784256,379070.0562914436,246728.74251621234,32029.376907988943,7598920.6964620575,425618.45495262055,433195.4328400215,8432624.392165553
quote_asset_reserve,105384.3547801516,258.9091111893766,1213.2977014612584,288787.37743047706,193645.8102894756,22780.34807160307,5315229.395917786,331941.6146910752,333455.0762040881,8586818.069685679
cumulative_funding_rate_long,13.69242919693875,8906.840723919284,403.78931022326697,-0.34756056005038,2.21174841422448,22.72039657117417,0.08599505930318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.1225149731804,328.71455932263075,-0.93753274796616,0.54567410760691,6.48155597846586,0.06384299685556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,4.1704884196125,0.1829681198125,0.00344939623333,0.0039149345875,0.01746091039583,8.444354166e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 18:10:05,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 18:02:23,2022-02-03 18:00:03,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.6209646327,36793.308630979,2623.6394994924,49.0614117009,67.3107714764,366.4735357504,1.5170529063,28.5236913212,18.5172102076,1.0504926264
last_mark_price_twap,97.7211799208,36888.6337471121,2628.036599607,49.1468826592,67.4083523187,366.7275236879,1.5193771159,28.5360248275,18.537916947,1.0507741505
last_mark_price_twap_ts,2022-02-03 19:02:27,2022-02-03 18:43:13,2022-02-03 19:02:29,2022-02-03 19:02:40,2022-02-03 19:02:37,2022-02-03 18:51:14,2022-02-03 18:52:32,2022-02-03 19:01:42,2022-02-03 19:02:24,2022-02-03 19:00:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762971.93823,203392.93807,134992.27433,525556.217538,320015.525773,126527.327778,207318.965568,243510.605373,62961.850262,36287.209017
total_fee_minus_distributions,407959.844704,101782.585975,67807.589634,394720.932955,169455.093981,63298.710319,113497.095315,155099.582437,35951.519346,35337.843438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.56985090146414,36898.7242889166,2628.4400697237747,48.966697253641385,67.31292329423506,366.5694599627294,1.5213507809738869,28.79016302919737,18.57730760536765,1.0539253604585541
