,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21149.59033854724,-51.5771535360697,-242.3330665290429,6142.989551751455,405.0164452315038,-1233.3128673478795
base_asset_amount_long,3788.666885725848,2.8875467074092,113.1910692440537,6814.056759920069,3219.240176441303,21.4013493481155
base_asset_amount_short,-24938.257224273093,-54.4647002434789,-355.5241357730966,-671.0672081686145,-2814.2237312097996,-1254.714216695995
initialized,True,True,True,True,True,True
open_interest,1239,539,422,176,140,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205714.7128138985,372.0455901265368,1715.0580807204904,103195.77253561426,123299.73073022794,18749.200027424387
quote_asset_reserve,126808.27808887258,275.2013545507886,1279.9515251284647,112685.49249017147,126136.69026646132,16351.400580636291
cumulative_funding_rate_long,4.88630323156545,5606.249132721335,226.76130335197288,-0.3546287923213,-2.83549510405331,-1.60356378659978
cumulative_funding_rate_short,-1.52325833408623,3269.205644302219,226.76130335197288,-0.94460098023708,-2.83549510405331,-1.60356378659978
last_funding_rate,-0.00307286640833,6.34010245137083,0.2110942294875,-0.00221509509583,0.00575398920833,0.02919582297916
last_funding_rate_ts,2022-01-08 08:00:17,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 08:00:18,2022-01-08 08:00:06,2022-01-08 07:00:39
last_oracle_price_twap,142.6764681628,41903.8993762909,3214.3764748052,69.7145520799,88.0663994632,455.0747473437
last_mark_price_twap,142.6015592646,42041.315626961,3218.3705107371,69.6613418279,88.2044952042,455.4755981864
last_mark_price_twap_ts,2022-01-08 08:00:30,2022-01-08 07:44:16,2022-01-08 07:59:53,2022-01-08 08:00:31,2022-01-08 08:00:06,2022-01-08 07:59:58
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279392.115586,120815.973639,66232.302851,132652.155024,102754.99576,37545.076732
total_fee_minus_distributions,217485.595201,60411.384814,40558.686187,68130.084533,68443.448442,31551.731649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.21021331779528,42048.12908579011,3223.8013774872925,70.1856272969531,88.70098743502403,456.6770392615793
