,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42970.02351189378,-45.6453730431973,-228.876325252352,74699.92014183574,-1468.6559378931981,-2332.9859929029312,-1308137.7305168025,-62379.20558494825,-36698.7660778431,185039.14877162,-1055950.6070059424,-2411.0199288322633,420.4676144801235,-355537.663137066,-25019.342675249707,122592.75560778227
base_asset_amount_long,10422.805855080162,5.7187719199501,127.4730449162692,78096.46802082506,8030.915472047101,138.5968324756517,15770.966399933533,3262.870894552014,1334.867612210503,498787.19546526915,105513.78567575967,4168.770439563036,3505.632178794152,31076.338241103647,4096.0135807716715,256900.87882531964
base_asset_amount_short,-53392.829366973936,-51.3641449631474,-356.3493701686212,-3396.547878989335,-9499.5714099403,-2471.582825378583,-1323908.6969167362,-65642.07647950026,-38033.633690053604,-313748.04669364914,-1161464.392681702,-6579.790368395298,-3085.1645643140287,-386614.0013781696,-29115.356256021376,-134308.12321753736
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1346,571,406,346,171,76,84,129,55,51,40,112,31,16,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228681.22181760293,385.8169593464291,1936.8437472643911,298513.4247541068,264296.11464861396,29593.671335522784,7660956.767915375,436854.7187367324,424469.9717222291,8789715.227566475,10137951.534176225,226614.3769544301,90969.29360942604,10176642.196518531,171914.05988055817,13863421.230406204
quote_asset_reserve,115264.6636847655,294.9815455580262,1464.6306146024456,463848.87856109167,267853.69826712226,24655.283428951563,5272188.30319463,323403.802499465,354058.1318116519,9173412.749278776,8112179.807823849,221168.45609649603,91797.89189859775,9476738.921690816,125512.37312093524,14109690.81628687
cumulative_funding_rate_long,15.85962539138214,10443.310363386026,513.6216966701932,-4.42838401550183,2.5632654456118,33.06699252787705,0.14326312886758,2.79994053543413,1.72960342139839,0.01539533439076,0.03006816294802,0.9089625147453,0.5563637045797,0.00016470976248,0.0693405810787,0.00011135507904
cumulative_funding_rate_short,5.14532829241988,4926.740751576728,408.05435475758486,-5.01835620341761,0.89719113899423,16.77149900333907,0.12111106641996,2.77543908978938,0.92513226539244,0.01539533439076,0.03006816294802,0.9089625147453,0.41247951048535,0.00016470976248,0.0693405810787,0.00011135507904
last_funding_rate,-0.0001444009875,1.0051197280625,0.0525525449875,-0.00025299295416,0.0002301639,-0.00022509592916,8.61553333e-06,0.00013608414166,0.00032628458333,-1.42650833e-06,6.47830833e-06,0.000256617975,0.00109428615416,9.6270125e-06,-8.000016666e-05,1.7289583e-07
last_funding_rate_ts,2022-04-08 11:01:07,2022-04-08 11:02:33,2022-04-08 11:02:20,2022-04-08 11:00:04,2022-04-08 11:00:54,2022-04-08 11:01:46,2022-04-08 11:00:17,2022-04-08 11:00:05,2022-04-08 11:01:46,2022-04-08 11:02:00,2022-04-08 11:00:08,2022-04-08 11:02:17,2022-04-08 11:02:05,2022-04-08 11:00:26,2022-04-08 11:01:07,2022-04-08 11:00:57
last_oracle_price_twap,117.2224043455,43523.5030204235,3280.5176442459,101.4341994193,87.6393114402,431.0876356546,1.5071849037,27.6049157134,20.2272630245,1.0867333479,0.7915089753,46.0665986212,113.2132800036,0.7785268216,11.1724987347,0.148174513
last_mark_price_twap,117.2215009763,43565.4090362725,3281.9294548444,101.4321029126,87.6560653544,431.0972308786,1.5073320884,27.6165441931,20.2352662511,1.0869963672,0.7917846895,46.0720918643,113.2634528799,0.7789225987,11.1582541447,0.148185443
last_mark_price_twap_ts,2022-04-08 11:34:38,2022-04-08 11:33:37,2022-04-08 11:24:57,2022-04-08 11:33:02,2022-04-08 11:34:40,2022-04-08 11:22:09,2022-04-08 11:33:59,2022-04-08 11:33:26,2022-04-08 11:33:12,2022-04-08 11:33:19,2022-04-08 11:33:15,2022-04-08 11:33:02,2022-04-08 11:33:44,2022-04-08 11:34:01,2022-04-08 11:34:20,2022-04-08 11:34:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1714583.181362,415933.619547,249883.793323,1466933.162023,1055400.985134,286508.692882,540332.11024,671844.953446,284395.261731,286009.229634,205275.045653,90990.301362,121618.574413,19604.298418,23003.299679,9642.898106
total_fee_minus_distributions,1206634.124632,242353.344556,141167.257853,1033164.502864,874003.091128,179634.783613,373024.058416,518868.329943,222325.826714,259073.278654,167940.298126,71982.519897,113515.281598,19039.781269,22088.643018,9597.859046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.02514943163466,43427.738397449764,3266.0797219518304,99.98018822048212,86.91944814407135,429.39360024683316,1.496811678597765,27.328195981928673,20.130608811909326,1.0801808647596174,0.7833756163744447,45.968108564619996,112.5307398672755,0.7738475905755234,10.959349306434643,0.1455402496393672
