,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-37640.79753804292,-68.3016522630328,-380.2083425874561,10813.681925834579,-21889.274672809617,-2824.2441115345105,-556372.7735282419,-8961.818252977026
base_asset_amount_long,2778.378698300758,3.4101679012639,63.9037751861586,14892.24380098042,2181.9079907357473,38.2186186244462,14435.275587187236,3358.5449555574605
base_asset_amount_short,-40419.17623634367,-71.7118201642967,-444.1121177736147,-4078.561875145841,-24071.18266354536,-2862.4627301589567,-570808.0491154292,-12320.363208534487
initialized,True,True,True,True,True,True,True,True
open_interest,1337,447,338,166,155,89,78,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,222408.22006724274,388.879925881873,1927.2572935400713,188219.00296173067,235703.3112467564,31375.19343564211,6899385.027179554,355699.2869080428
quote_asset_reserve,117525.00534792358,263.4460957467121,1240.9140901260148,209277.76979460433,199492.85228636043,25228.50468257131,5838951.381318639,342697.47268653865
cumulative_funding_rate_long,7.3331271350605,6767.699778836363,275.7997592604221,-1.54103881041653,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
cumulative_funding_rate_short,0.92356556940882,3697.717339606566,275.7997592604221,-2.13101099833231,-1.7925596491455,-1.32097179744567,0.00237950439166,-0.02593771223743
last_funding_rate,0.0064503743375,5.57035332325833,0.247574782775,0.0041203383625,0.006331056975,0.0437454424,0.00016775679583,0.00457889192916
last_funding_rate_ts,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:06,2022-01-21 17:00:01,2022-01-21 17:00:02,2022-01-21 17:01:16,2022-01-21 17:00:01,2022-01-21 17:00:14
last_oracle_price_twap,123.3171504381,38528.3591455564,2797.5978347506,72.3008354618,73.5654210908,420.7618556252,1.8635607019,36.7450334615
last_mark_price_twap,123.5853479121,38684.3303289166,2803.048840928,72.4372595807,73.8211555665,422.2330253039,1.8694960499,36.8732525167
last_mark_price_twap_ts,2022-01-21 17:58:00,2022-01-21 17:56:53,2022-01-21 17:57:54,2022-01-21 17:58:00,2022-01-21 17:57:50,2022-01-21 17:56:13,2022-01-21 17:57:49,2022-01-21 17:57:54
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,476721.237649,161132.991338,97006.694911,281549.369848,196098.215158,77157.12041,94656.621675,83023.762531
total_fee_minus_distributions,351855.835045,80641.404308,52961.897212,191079.422459,149703.850774,60644.506555,82259.187332,77550.919126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.6212733855221,38504.1364889178,2781.2853642714126,71.46636865504576,73.38559292547572,421.05813185195063,1.8576290831001434,36.575345058148606
