,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1805.462958653412,-22.0388064085037,-60.4645569197954,1482.0061765249436
base_asset_amount_long,2896.9872854750756,6.8021021112105,75.7445854999546,5100.722361739109
base_asset_amount_short,-4702.450244128488,-28.8409085197142,-136.20914241975,-3618.716185214165
initialized,True,True,True,True
open_interest,557,350,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42694.29508452785,341.1818958539395,1390.0965021923448,83649.5734405222
quote_asset_reserve,31038.713473546104,297.8320129507176,1301.9303310731389,81124.70540000976
cumulative_funding_rate_long,0.49575331883298,2361.0073329478782,72.60227788782035,1.97878402656631
cumulative_funding_rate_short,-5.9138082468187,1578.4697063252727,72.60227788782035,1.97878402656631
last_funding_rate,0.01701766483333,4.87744401179583,0.1564823862625,0.00180812850416
last_funding_rate_ts,2021-12-12 12:00:08,2021-12-12 12:00:30,2021-12-12 12:00:13,2021-12-12 12:00:00
last_oracle_price_twap,169.4082439064,49249.6618497314,4035.2978675884,60.3619589758
last_mark_price_twap,169.7021797988,49338.2619920334,4036.9876883901,60.3245088324
last_mark_price_twap_ts,2021-12-12 12:45:06,2021-12-12 12:39:57,2021-12-12 12:44:27,2021-12-12 12:45:14
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103858.039579,55425.589538,23539.660156,10534.620103
total_fee_minus_distributions,81610.463093,27751.434946,16346.679658,21420.678481
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.08143600355723,49625.88082775566,4046.0061739352045,61.22158269495231
