,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4959.81731540334,-34.1318006139126,-117.6457543387339,17658.88624608547,7117.206931007659,-163.6855262664416
base_asset_amount_long,3756.3385586596623,16.1261148093007,106.6367203896102,18509.396267928896,7988.135895259518,66.5785605560662
base_asset_amount_short,-8716.155874063003,-50.2579154232133,-224.2824747283441,-850.5100218434296,-870.9289642518597,-230.2640868225078
initialized,True,True,True,True,True,True
open_interest,1211,525,422,217,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155000.0431413659,352.8502018484495,1548.3299979453363,79119.88389884129,60543.02198719953,16840.91675818148
quote_asset_reserve,112339.38893476973,287.2924643544312,1343.6883478073564,113094.89572491146,75707.35920835617,16511.760216268853
cumulative_funding_rate_long,3.35692803329906,5267.543198276572,199.05238223675647,-0.02021007059997,-3.08300331096991,-5.71324309341196
cumulative_funding_rate_short,-3.05263353235262,3087.1535096094344,199.05238223675647,-0.60283251586224,-3.08300331096991,-5.71324309341196
last_funding_rate,0.00637674774166,5.31440958914583,0.22264512943333,-0.00506244552916,-0.00282209451666,0.0570565954
last_funding_rate_ts,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:04:13,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:01:25
last_oracle_price_twap,169.1866574698,46096.3885058179,3724.7264341848,91.3995559146,108.2259717851,512.5837440729
last_mark_price_twap,169.2954638552,46212.0158405078,3728.8259094659,91.2723259412,108.1383889447,513.8544058121
last_mark_price_twap_ts,2022-01-03 22:22:54,2022-01-03 22:23:15,2022-01-03 22:23:02,2022-01-03 22:23:11,2022-01-03 22:24:11,2022-01-03 22:22:54
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,225013.684622,103761.497849,56237.231854,107395.601223,85072.306314,28092.706221
total_fee_minus_distributions,189872.353909,51905.484259,36644.587491,53758.700298,54515.804721,25594.222927
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.55995307252516,46284.71512661525,3748.76839157408,91.25079054106943,108.42343299129669,513.410332857779
