,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4294.914785309955,-32.5243093930877,-137.6409612744619,13524.99586646649,4339.833639838544,-133.9239710031474
base_asset_amount_long,3460.796874497379,18.8048271205113,100.4750527029806,17215.331382071483,6063.058633156398,65.8261583905442
base_asset_amount_short,-7755.711659807334,-51.329136513599,-238.1160139774425,-3690.3355156049897,-1723.2249933178548,-199.7501293936916
initialized,True,True,True,True,True,True
open_interest,1176,486,408,178,167,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114866.04157066965,351.2427106276246,1551.4505889354232,80552.55872758229,62097.83816118048,15565.279982012391
quote_asset_reserve,83183.10246387211,288.6072820012763,1311.9377477962576,103812.21154620888,70931.6750996651,15296.492653009238
cumulative_funding_rate_long,2.3186191806493,4840.860985994694,186.23445243875673,0.35889192613599,-2.44187474827015,-6.50384201181612
cumulative_funding_rate_short,-4.09094238500238,2832.8725463099654,186.23445243875673,0.03876922468335,-2.44187474827015,-6.50384201181612
last_funding_rate,0.0163317620375,6.09161497779583,0.30902432191666,0.00725972483333,0.00357541493333,0.05771516464166
last_funding_rate_ts,2021-12-30 03:00:11,2021-12-30 03:00:12,2021-12-30 03:00:13,2021-12-30 03:00:14,2021-12-30 03:00:15,2021-12-30 03:00:07
last_oracle_price_twap,170.6083234667,46578.7548183246,3647.9956912894,82.3428854581,100.7777322292,514.1925633878
last_mark_price_twap,171.0521155808,46720.829462342,3654.8666122358,82.5353275763,100.8833788563,515.4883567339
last_mark_price_twap_ts,2021-12-30 03:28:25,2021-12-30 03:27:53,2021-12-30 03:27:23,2021-12-30 03:27:43,2021-12-30 03:28:27,2021-12-30 03:28:21
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201838.318035,93969.626144,51741.090395,91888.936162,70486.430495,22400.168833
total_fee_minus_distributions,172461.176284,47002.132549,34203.940327,55485.040618,45659.747797,20168.496327
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.42071438450307,46709.944233028844,3652.8249946034093,81.93880510275959,99.0405141838942,514.6024937901207
