,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-118854.74948998973,-117.4871960613311,-596.6977617981447,-286847.92259692564,-109860.64371556054,-7160.022076182576,-3621713.9398636916,-244881.94915501968,-182568.6471608801,-2487779.6167484606,-2711680.5877767345,-43715.596084519595,-17023.61784541619,-2711939.5918625747,-48284.83030896777,-2655642.0390890515,-133148.6556012111,-297111.7564787378,-314466.54200134013,-103176.04246266333
base_asset_amount_long,8924.935748548854,8.5846868996411,73.7949577344793,2379.164255458603,567.9957992810151,171.753114147237,3702.9753052819974,1089.047891426672,708.2718410148611,10764.861152876503,165.0070721627003,670.2223265638582,2.2249371378168,48360.28069608252,3780.838182754012,181150.0959747656,11589.291971824066,1511.3091490950414,34666.67685167566,6037.513905618192
base_asset_amount_short,-127779.68523853857,-126.0718829609722,-670.492719532624,-289227.08685238427,-110428.63951484155,-7331.775190329813,-3625416.9151689736,-245970.99704644634,-183276.91900189497,-2498544.477901337,-2711845.5948488973,-44385.818411083455,-17025.842782554006,-2760299.872558657,-52065.66849172178,-2836792.1350638173,-144737.94757303517,-298623.0656278329,-349133.21885301574,-109213.55636828153
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1120,484,216,311,234,76,67,77,50,48,43,47,38,36,39,31,55,21,78,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304565.9477956989,457.6587823645629,2308.628594207359,659631.2338910599,372688.1024262813,34420.70741880243,9974532.977262264,619357.4623068037,570339.8528052662,11462533.993086554,11793681.514947018,267918.9531101174,108413.37906932236,12533044.12524404,198081.5618436959,21006097.56186229,521030.2233783255,1229166.9825849212,1301308.647264498,907034.5633629848
