,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54817.578761647965,-56.2044283399005,-271.756369879329,53679.07645505272,-12268.38054518667,-2583.624778744241,-1513790.4254568357,-86153.26210560086,-58911.18261448164,-262505.9070661911,-1321545.4842631547,-10322.59016863804,-515.8549475008244,-706102.1677900365,-9433.487989883923,-135264.45052504254
base_asset_amount_long,7412.8809568009165,14.1910010273832,146.0185564437538,54265.73265950366,9336.783312014364,312.4253784210269,56471.17314404095,4300.070821888013,2468.920518529279,56050.55396679771,50875.83400838983,926.9519658049484,1229.7344862704535,51077.253891415465,6444.075869243427,186699.59476890732
base_asset_amount_short,-62230.45971844888,-70.3954293672837,-417.7749263230828,-586.6562044509475,-21605.163857201038,-2896.050157165268,-1570261.5986008765,-90453.33292748888,-61380.10313301092,-318556.46103298885,-1372421.3182715445,-11249.542134442989,-1745.589433771278,-757179.4216814521,-15877.563859127351,-321964.04529394984
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,615,404,327,157,78,86,128,55,47,41,116,30,19,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,240528.77706735712,396.3760146431323,1981.7129207512544,319534.2684408898,275095.83925590746,29844.31012136409,7866609.462855408,460628.775257385,446682.38825886766,9237260.283404285,10403546.411433438,234525.9471942359,91905.61617140699,10527206.7011715,156328.2051951924,14135371.26703992
