,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23025.027218370444,-50.5007636127509,-253.4457664242136,15184.031900583162,1134.9246440801842,-1584.367049214501
base_asset_amount_long,3206.109675074996,3.6270557877583,115.2416222604526,15522.050106620285,3051.8240012853994,25.4895372969472
base_asset_amount_short,-26231.13689344544,-54.1278194005092,-368.6873886846662,-338.0182060371234,-1916.8993572052152,-1609.8565865114483
initialized,True,True,True,True,True,True
open_interest,1246,541,426,168,146,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207590.1496937217,370.969200203218,1726.170780615661,183130.30238224604,128917.9705031445,19100.254209291008
quote_asset_reserve,125662.65089150495,275.9998681868529,1271.7114846070713,213381.28863566622,133005.2235735974,16050.869106535994
cumulative_funding_rate_long,5.3553198017737,5845.413237960672,237.93490519640196,-0.57894933882121,-2.62215085384091,-0.0014593691499
cumulative_funding_rate_short,-1.05424176387798,3331.576249294935,237.93490519640196,-1.16892152673699,-2.62215085384091,-0.0014593691499
last_funding_rate,0.00900750619166,4.2563207114125,0.1467246556125,-0.01410194773333,-0.00649689472083,0.0053724646875
last_funding_rate_ts,2022-01-09 22:00:13,2022-01-09 22:00:20,2022-01-09 22:00:00,2022-01-09 22:00:00,2022-01-09 22:00:35,2022-01-09 22:00:14
last_oracle_price_twap,142.393224117,42375.7365438853,3190.5655037543,74.8008353457,90.3985307686,441.6111729568
last_mark_price_twap,142.6717437284,42481.3531345894,3194.6621044015,74.4450410365,90.3501685454,441.8011291075
last_mark_price_twap_ts,2022-01-09 22:57:52,2022-01-09 22:56:15,2022-01-09 22:56:01,2022-01-09 22:57:52,2022-01-09 22:57:07,2022-01-09 22:57:37
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311664.598372,126203.13469,72117.538361,149814.483808,113892.307907,40572.311652
total_fee_minus_distributions,238530.720723,63134.772695,43444.122295,79976.781811,78482.943935,31871.06514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.616299743447,42292.49355064263,3182.4267689769777,74.89247900890861,89.45495240239642,440.04426648958344
