,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69424.19545157706,-71.7944719084012,-451.9804310624879,-54608.21078728552,-29832.252047360755,-4316.219542532144,-1056045.7917051518,-64921.08109723423,-58990.45291854442,17501.25731081811
base_asset_amount_long,965.4592435170148,1.6602450985102,40.7010920841922,1659.4162318431977,1431.6297735941646,46.7338693774228,4609.610585744136,2030.8068659580472,311.0668904383814,111191.20012325312
base_asset_amount_short,-70389.65469509407,-73.4547170069114,-492.6815231466801,-56267.62701912871,-31263.881820954917,-4362.953411909566,-1060655.402290896,-66951.88796319228,-59301.5198089828,-93689.94281243501
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,417,262,204,163,91,81,107,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254496.23531055494,393.8561535438766,2010.7765439892623,386440.07125251397,245577.31860218302,31576.904885151995,7408864.829103725,439396.5942490183,438951.8206668929,8488746.05794429
quote_asset_reserve,102953.64592891747,262.069413026408,1203.001362854333,283279.75166761933,194553.74599822922,23106.772406425534,5451578.29097137,321532.936368701,329082.16635135433,8530048.0201966
cumulative_funding_rate_long,13.15071904362229,8595.77900717749,385.0136349473048,-0.63781127759179,1.82469151128301,19.89642925397865,0.07675454557852,1.65721320936186,1.18529859565344,-0.0022134717874
cumulative_funding_rate_short,2.73280684435894,3919.27634164595,318.1379390601239,-1.22778346550757,0.25073808108392,5.43326482438573,0.0546024831309,1.63271176371711,0.43069534308189,-0.0022134717874
last_funding_rate,0.01908041669166,6.15709222589166,0.27699812754583,0.0070901953625,0.01377687535416,0.073235262975,0.00020990657083,0.00367356165833,0.00416466346666,8.1091175e-05
last_funding_rate_ts,2022-01-30 20:00:59,2022-01-30 20:00:00,2022-01-30 20:00:03,2022-01-30 20:00:08,2022-01-30 20:00:13,2022-01-30 20:00:14,2022-01-30 20:00:13,2022-01-30 20:00:04,2022-01-30 20:00:25,2022-01-30 20:00:28
last_oracle_price_twap,92.8702451031,37669.2351958221,2576.0475331226,47.2519240372,67.882922652,375.8401710757,1.5962580071,27.0422668683,18.0642992879,1.0365030588
last_mark_price_twap,93.3171611867,37805.0581908612,2583.0653063558,47.4237112179,68.191146261,377.3301745176,1.6008629761,27.1304216184,18.1606448965,1.0382162338
last_mark_price_twap_ts,2022-01-30 20:36:35,2022-01-30 20:32:19,2022-01-30 20:36:08,2022-01-30 20:39:55,2022-01-30 20:37:43,2022-01-30 20:33:36,2022-01-30 20:39:04,2022-01-30 20:37:38,2022-01-30 20:33:21,2022-01-30 20:29:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680269.86234,194412.48912,126249.666063,469582.497279,286939.037175,117599.125076,182957.272724,210337.934061,47422.897686,25882.856587
total_fee_minus_distributions,340299.736815,97238.562437,63145.457603,353571.820499,145407.358203,58831.47905,99487.22296,133018.948874,23782.507924,25203.333758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.12082643367349,37805.00986599322,2584.01820025005,47.116765037905694,67.94561533823101,377.15002599484177,1.6004047929562688,27.012927504221583,18.09325905211492,1.0400357886358416
