,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58842.42834606222,-59.8666310816863,-300.9301150399702,40790.42259791645,-17653.219633377783,-2825.3871299036846,-1608489.4070079175,-89879.12900748388,-57260.17354227436,-364052.7564943591,-1361667.3610172565,-10548.904722248246,35.2467649944674,-330799.939976787,-16562.01941654499,160797.56709696262
base_asset_amount_long,7331.009910458233,12.7841119825241,127.2315671636937,44693.54249340779,5471.361872909014,167.2624325866857,26533.941149923714,2782.995667231737,1826.5771209702475,98067.20652569772,26998.347080899402,1115.6823583523053,1199.254204686051,117493.7397356458,7914.683620045402,293519.20635538944
base_asset_amount_short,-66173.43825652046,-72.6507430642104,-428.1616822036639,-3903.1198954913425,-23124.581506286795,-2992.6495624903705,-1635023.3481578412,-92662.12467471561,-59086.75066324461,-462119.9630200568,-1388665.708098156,-11664.58708060055,-1164.0074396915836,-448293.6797124328,-24476.703036590392,-132721.63925842685
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,601,405,295,155,79,90,125,54,51,39,114,31,23,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244553.6266517714,400.0382173849181,2010.886665911896,332422.92229802604,280480.67834409856,30086.072472523534,7961308.444406491,464354.64215926797,445031.37918666034,9338807.132832453,10443668.28818754,234752.2617478461,91354.5144589117,10151904.473358251,163456.73662185346,17310384.4034217
quote_asset_reserve,107783.57485313676,284.4950257865001,1413.5242200297246,416533.00064393744,252397.74862285843,24251.764837265036,5073287.506083333,304251.2432358457,337699.8841582404,8634045.503264673,7874712.549158701,213501.46536230567,91410.80142903945,9499831.430541964,132006.4383665092,17621137.86708317
cumulative_funding_rate_long,15.89314901140697,10535.758052416155,509.1237715093767,-4.57734963776387,2.67292801356577,33.68576871172678,0.14588702703832,2.85654949651725,1.78375517447302,0.0170291911904,0.03322536156424,1.03865066184901,0.83202250001281,0.00307445271636,0.08108283178277,0.00014585314982
cumulative_funding_rate_short,5.17885191244471,5019.1884406068575,403.5564295967684,-5.16732182567965,1.0068537069482,17.3902751871888,0.1237349645907,2.8320480508725,0.97928401846707,0.0170291911904,0.03322536156424,1.03865066184901,0.68813830591846,0.00307445271636,0.08108283178277,0.00014585314982
last_funding_rate,0.00011173345,0.54023962629166,0.01236782764166,-0.0003965460375,-0.00014265397916,0.02133854310833,-2.66711666e-06,-0.000190999425,-2.888397083e-05,-3.01013333e-06,5.27877083e-06,0.0001173638375,-0.00022332968333,-4.07717083e-06,6.981772916e-05,-1.8155e-07
last_funding_rate_ts,2022-04-16 07:01:03,2022-04-16 06:37:50,2022-04-16 06:38:14,2022-04-16 06:23:55,2022-04-16 07:00:02,2022-04-16 07:20:03,2022-04-16 07:00:04,2022-04-16 07:00:51,2022-04-16 07:00:44,2022-04-16 07:00:51,2022-04-16 07:00:44,2022-04-16 07:00:58,2022-04-16 07:02:15,2022-04-16 06:03:17,2022-04-16 07:01:09,2022-04-16 07:02:00
last_oracle_price_twap,101.483963078,40420.5664086292,3038.806684726,80.634900833,77.1518955234,415.1868168687,1.3892246412,24.2105709229,18.3339265146,0.9573339285,0.7385670464,42.8666083105,111.6976535019,0.7852851666,12.1280179566,0.145763642
last_mark_price_twap,101.4851189941,40412.3832883558,3037.8165885589,80.6335268564,77.1552784913,415.6702663685,1.3892462786,24.2085794802,18.3361467657,0.9573350199,0.7386652739,42.8701073759,111.7011135964,0.7839652813,12.1315295613,0.1457675552
last_mark_price_twap_ts,2022-04-16 07:32:06,2022-04-16 07:06:11,2022-04-16 07:03:55,2022-04-16 07:34:19,2022-04-16 07:41:46,2022-04-16 07:34:15,2022-04-16 07:34:31,2022-04-16 07:34:19,2022-04-16 07:34:19,2022-04-16 07:34:16,2022-04-16 07:41:33,2022-04-16 07:33:11,2022-04-16 07:34:19,2022-04-16 07:42:09,2022-04-16 07:39:12,2022-04-16 07:39:30
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
