,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1340.0964232203328,-32.5127825173384,-85.0721430765766,4103.7752697337155,7603.672435853961,29.5024141602352
base_asset_amount_long,2962.840495538105,9.9717534513189,89.0014015840495,6752.852057195546,8277.199311502289,65.5469313818091
base_asset_amount_short,-4302.936918758438,-42.4845359686573,-174.0735446606261,-2649.0767874618314,-673.5268756483277,-36.0445172215739
initialized,True,True,True,True,True,True
open_interest,880,366,318,84,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56298.39660945311,351.2311837518753,1417.5175966992224,88813.39605817024,58773.11913993098,15248.023390535693
quote_asset_reserve,42353.00812601553,288.6167536553716,1281.8598547525323,91201.67680043308,74794.52399875036,15307.085301168998
cumulative_funding_rate_long,1.34722648407872,3506.485870388011,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
cumulative_funding_rate_short,-5.06233508157296,2012.353166463021,119.260433553595,2.22397092208698,-0.51007346159164,-1.25836344974988
last_funding_rate,0.00088745390833,10.5059498916875,0.46433423086666,-0.00327700468333,-0.0134377356875,-0.0003008983875
last_funding_rate_ts,2021-12-18 07:00:59,2021-12-18 07:01:01,2021-12-18 07:01:04,2021-12-18 07:01:05,2021-12-18 07:00:10,2021-12-18 07:00:01
last_oracle_price_twap,175.5712655308,46442.7617590436,3897.6773325806,64.7106423324,110.481217397,526.0250507051
last_mark_price_twap,175.6554858712,46718.2503885313,3909.8987875052,64.6004059697,110.1858225343,525.8594888727
last_mark_price_twap_ts,2021-12-18 07:45:15,2021-12-18 07:23:36,2021-12-18 07:45:14,2021-12-18 07:45:20,2021-12-18 07:45:19,2021-12-18 07:45:20
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139936.678746,69213.763831,34874.069992,35561.66016,29142.759185,8751.796823
total_fee_minus_distributions,113791.406395,34606.951915,23305.17424,44800.043584,22005.090764,8352.851439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.999439554511,46714.456425216595,3906.5720139387795,64.82454795006464,110.34183811812689,525.6732939894212
