,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72437.59135475825,-75.0551325346288,-475.5644110282222,-66682.2201029554,-34494.48273150778,-4557.1343288938415,-1170268.293170856,-72858.26455269403,-66177.91089339234,-52152.25504085142
base_asset_amount_long,821.9709311964486,1.8097777151776,40.6511350840228,987.2178239143216,1169.4109164509848,25.5775155291859,4706.751293923091,1631.4292314920338,239.2943539509636,106509.35608648746
base_asset_amount_short,-73259.56228595469,-76.8649102498064,-516.215546112245,-67669.43792686971,-35663.89364795876,-4582.711844423028,-1174975.0444647793,-74489.69378418606,-66417.20524734331,-158661.61112733887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,417,262,203,161,92,82,112,49,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257509.63121373614,397.1168141701042,2034.3605239549968,398514.08056818385,250239.54928633006,31817.81967151369,7523087.330569429,447333.7777044782,446139.27864174085,8558399.570295958
quote_asset_reserve,101748.87508831825,259.9176043245288,1189.055181876956,274697.06280578807,190929.00144088184,22931.815002201314,5368807.364359816,315827.8766792066,323780.53891311743,8460625.250173425
cumulative_funding_rate_long,13.3021452156431,8661.939522360362,389.19810913475055,-0.57066745966681,1.9234174328288,20.47907724475778,0.07854376103266,1.6929590890535,1.21209783617425,-0.0014100187291
cumulative_funding_rate_short,2.75787672509173,3925.699686621132,318.9282620675554,-1.16063964758259,0.34452392875636,5.51335557244416,0.05639169858504,1.66845764340875,0.43818022024936,-0.0014100187291
last_funding_rate,0.021371407525,6.95165144122916,0.72172460694166,0.007754492475,0.01634769925416,0.08119027545,0.00022268035833,0.0050250382,0.004009481075,0.00012978706666
last_funding_rate_ts,2022-01-31 04:00:00,2022-01-31 04:00:02,2022-01-31 04:00:04,2022-01-31 04:00:06,2022-01-31 04:00:09,2022-01-31 04:00:12,2022-01-31 04:00:13,2022-01-31 04:00:16,2022-01-31 04:00:20,2022-01-31 04:00:16
last_oracle_price_twap,90.7963651781,37032.2350724047,2517.2414323838,44.4742949067,65.426548351,369.6022126352,1.550708769,26.1086110265,17.5257419494,1.0219815192
last_mark_price_twap,91.3195451981,37203.3994643632,2534.8615183227,44.6722936377,65.8250137583,371.5679370564,1.5560877305,26.2380226226,17.6317865121,1.0251955097
last_mark_price_twap_ts,2022-01-31 04:06:46,2022-01-31 04:03:51,2022-01-31 04:03:06,2022-01-31 04:07:03,2022-01-31 04:06:09,2022-01-31 04:03:51,2022-01-31 04:05:11,2022-01-31 04:06:45,2022-01-31 04:06:54,2022-01-31 04:03:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683311.326075,195093.24036,126655.476818,473579.736664,289056.440794,118214.477261,184569.305857,212457.049203,48200.338235,26674.676437
total_fee_minus_distributions,341677.465862,97547.15705,63331.518951,353477.221036,144543.642418,59110.528677,99099.522772,132684.779042,24113.750209,25973.973546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.95416527213223,37186.73720266301,2524.4533481511708,44.30496831296064,65.43740130318304,371.46031922219015,1.5521760554384982,26.06283417147866,17.514977721573977,1.0231757774341304
