,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66900.69681948243,-50.6545837978637,-343.237515954149,-31776.73311976767,-9623.88553840796,-3412.469154430956,-962662.1903910191,-64480.431898602525,-53561.32659944163,10684.340418296026,-394631.60526766686,-5162.1366478532445
base_asset_amount_long,4193.370608471959,3.8589335639125,38.3642813828049,2087.1348977243033,2283.659322856008,137.2107900615491,20964.174607391396,3304.1042737996404,963.5576443761884,261910.33134393927,17606.295288987298,305.5017251505709
base_asset_amount_short,-71094.06742795439,-54.5135173617762,-381.6017973369539,-33863.86801749197,-11907.544861263968,-3549.679944492505,-983626.3649984105,-67784.53617240216,-54524.88424381782,-251225.99092564327,-412237.90055665415,-5467.638373003816
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1443,609,431,179,158,78,89,112,59,36,40,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251972.73667846032,380.0208030949926,1938.5883546800312,363608.5935849961,225368.95209323024,30673.15449705081,7315481.227789592,438955.94505038665,433522.69434779015,8495562.974836811,8574590.705472166,175712.37435224705
quote_asset_reserve,103984.72329107791,282.6552467670242,1298.4637372144484,301067.27219921915,211998.9768887536,23787.58776019297,5521168.793332714,321855.7096044714,333203.35463925556,8523203.432190469,7803489.773373837,165539.7560260289
cumulative_funding_rate_long,14.08247582322159,9125.62493148715,419.09838829692063,-0.16440363110078,1.91512274539983,25.20416375215702,0.09682906554447,2.09719788430239,1.3659643146823,-0.00669556170806,-0.00203841170819,0.0874463519208
cumulative_funding_rate_short,3.36817872425933,4177.980037706629,343.84613455151094,-0.75437581901656,0.24904843878226,8.90867022761904,0.07467700309685,2.07269643865764,0.56149315867635,-0.00669556170806,-0.00203841170819,0.0874463519208
last_funding_rate,0.00056903568333,1.02169579544166,0.03065620814166,0.0016722074875,-4.32805833e-06,0.01342811150416,3.336240833e-05,0.00029583345833,0.00102905342083,6.193184166e-05,6.714312916e-05,0.00110918668333
last_funding_rate_ts,2022-02-14 21:00:08,2022-02-14 20:04:08,2022-02-14 20:00:19,2022-02-14 21:00:03,2022-02-14 20:00:39,2022-02-14 20:00:18,2022-02-14 21:00:29,2022-02-14 21:00:24,2022-02-14 20:00:25,2022-02-14 20:00:05,2022-02-14 20:04:15,2022-02-14 21:00:12
last_oracle_price_twap,94.7405286049,42201.8293979195,2892.1256652266,53.0618694171,80.2993023506,399.3043041845,1.629239975,26.8032202721,18.521031908,1.0354548141,0.8877663804,44.2716066096
last_mark_price_twap,94.7541854613,42219.811300552,2891.3237675638,53.1019503118,80.2986890143,399.4715038686,1.6300406728,26.8103175511,18.5423274192,1.0367397221,0.8893519271,44.29822709
last_mark_price_twap_ts,2022-02-14 21:00:08,2022-02-14 20:34:12,2022-02-14 20:50:46,2022-02-14 21:00:11,2022-02-14 20:55:47,2022-02-14 20:59:55,2022-02-14 21:00:29,2022-02-14 21:00:24,2022-02-14 20:59:55,2022-02-14 20:59:54,2022-02-14 20:55:36,2022-02-14 21:00:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,933383.467245,236245.047403,154663.860354,648192.60922,435772.343607,156187.58885,288478.721841,328911.660597,103940.314464,79576.93413,37007.716542,7399.839319
total_fee_minus_distributions,555974.232604,120063.104873,79164.710986,509751.203846,284534.046664,85204.614791,184826.505864,226468.53558,71833.441406,73374.885686,33602.921948,6504.262865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.99537041151403,42259.10889489107,2892.9270692583787,53.21958628593676,80.67700578978783,399.7020499727947,1.6415245629886046,27.06718898336195,18.549270581928383,1.038367389947643,0.8909599012414092,44.3732124021933
