,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1111.4286460163057,-23.7620258064405,-86.3494742876318,17167.269095119245,8913.541756782302,358.8169230461751
base_asset_amount_long,3994.495037507133,19.8403752348603,95.1392002535383,19845.348492299097,9363.244315159116,367.9338710650625
base_asset_amount_short,-2883.0663914908273,-43.6024010413008,-181.4886745411701,-2678.0793971798516,-449.7025583768155,-9.1169480188874
initialized,True,True,True,True,True,True
open_interest,1215,481,386,189,171,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63378.355972552665,342.4804270409774,1477.648818027255,76830.72405664138,57463.24981900265,14918.708881649754
quote_asset_reserve,51687.160340066985,295.9912334636005,1336.9189364680049,108623.72761370002,76499.45806822937,15644.972803259076
cumulative_funding_rate_long,1.70333002924945,4561.470212397899,174.88797618023187,0.18432307312361,-2.37114807108267,-6.98168092370364
cumulative_funding_rate_short,-4.70623153640223,2678.8327466358837,174.88797618023187,-0.13579962832903,-2.37114807108267,-6.98168092370364
last_funding_rate,0.01283714515,5.42151584954166,0.30097561957916,0.00576190321666,-0.0095383557375,-0.00868791423333
last_funding_rate_ts,2021-12-28 11:00:14,2021-12-28 11:00:23,2021-12-28 11:00:31,2021-12-28 11:00:39,2021-12-28 11:00:04,2021-12-28 11:00:26
last_oracle_price_twap,189.9783170014,49080.3785739765,3904.6135384477,89.8113697678,114.0933357835,549.5484831582
last_mark_price_twap,190.2870003292,49219.0457447789,3912.5870776285,89.9392740555,113.840690283,549.296399542
last_mark_price_twap_ts,2021-12-28 11:14:12,2021-12-28 11:10:46,2021-12-28 11:08:35,2021-12-28 11:14:20,2021-12-28 11:14:18,2021-12-28 11:14:03
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,187906.430504,89987.786236,49078.019245,82611.49362,62077.843823,19207.308798
total_fee_minus_distributions,160120.428606,44995.094618,33297.123247,43691.543959,37844.95292,17063.543276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.79401754749617,49132.167279033776,3908.5672692192097,89.88836253658148,115.42963602226386,549.1367817787096
