,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58452.242441184564,-62.8965408990879,-330.2528851321907,60720.92511983012,-25321.535550129774,-3213.332789137917,-1667283.7624659638,-99860.56977077099,-49960.597425237014,-671929.8198281947,-1560498.548539993,-14639.1774556353,-2564.702225333044,-780425.7709649482,6402.158544787467,-534889.5723894337
base_asset_amount_long,8866.9152464615,15.3322641036091,130.0389053329282,65580.56756690092,2955.6091775892755,185.2075672728086,113061.33072697023,2059.523995641234,2871.631942442345,55095.40170910847,891.8709546774644,1480.4095476211585,37.237810467963,63737.13956406227,15410.067426323318,105730.76346191727
base_asset_amount_short,-67319.15768764606,-78.228805002697,-460.2917904651189,-4859.642447070818,-28277.14472771905,-3398.540356410726,-1780345.0931929343,-101920.09376641223,-52832.22936767936,-727025.2215373032,-1561390.4194946704,-16119.587003256458,-2601.9400358010066,-844162.9105290105,-9007.908881535854,-640620.335851351
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,616,368,355,161,82,98,118,50,44,36,114,28,28,53,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244163.44074689373,403.0681272023197,2042.1837175414053,312492.41977611237,288148.9942608506,30474.018131757766,8020102.799864537,474336.0829225551,437731.803069623,9646684.196166288,10642499.475710277,238842.53448123316,93954.4634492392,10601530.304346414,143394.57298994067,18885345.095162675
quote_asset_reserve,107955.81862376996,282.3564437120118,1394.646670613536,443099.1235141885,245680.85662716776,23943.03079186583,5036095.879440023,297848.89293855475,343331.33700640296,8358487.133136597,7727591.240755261,209845.16844598635,88881.24176624746,9096930.200381475,156585.2023234806,17807146.6047391
cumulative_funding_rate_long,15.9646842966192,10532.20023941978,507.10542802849784,-5.09677687841744,2.71089683340314,34.08649304483083,0.14863301628397,2.90557860507098,1.79906369583131,0.01862261156099,0.03423684055141,1.14008732971952,0.73283542239206,0.00490255811199,0.11370435549496,0.00023362458739
cumulative_funding_rate_short,5.25038719765694,5015.630627610482,401.53808611588954,-5.68674906633322,1.04482252678557,17.79099952029285,0.12648095383635,2.88107715942623,0.99459253982536,0.01862261156099,0.03423684055141,1.14008732971952,0.58895122829771,0.00490255811199,0.11370435549496,0.00023362458739
last_funding_rate,0.00036484192916,-0.48379300182916,0.04396064671666,-0.001244581325,0.00170656417916,-0.00154435025416,6.054696666e-05,0.00049784355416,-5.959583e-08,3.74344583e-06,3.168475833e-05,0.00017254927916,-0.00010822512916,5.20204e-05,4.656007916e-05,3.98429583e-06
last_funding_rate_ts,2022-04-24 07:02:45,2022-04-24 07:38:38,2022-04-24 07:05:31,2022-04-24 08:07:57,2022-04-24 08:00:27,2022-04-24 07:02:14,2022-04-24 08:03:59,2022-04-24 08:04:43,2022-04-24 07:03:02,2022-04-24 06:24:46,2022-04-24 08:04:53,2022-04-24 06:24:00,2022-04-24 08:03:39,2022-04-24 07:05:56,2022-04-24 07:00:57,2022-04-24 06:24:38
last_oracle_price_twap,101.7624118756,39779.6049916471,2951.3712355363,91.3982350858,73.1645805589,404.8941654741,1.3644560495,23.1765255332,18.9650929912,0.8976602617,0.7104356379,41.336152418,105.4122203287,0.7114612354,16.3163194425,0.1345448364
last_mark_price_twap,101.7719575596,39780.482295581,2953.1791803978,91.3695710401,73.1987198793,405.1031976922,1.3657305873,23.1875486816,18.9651798861,0.8984301768,0.7111222543,41.4057168626,105.4084821285,0.7129762615,16.3461216326,0.1348459355
