,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68242.0673514756,-75.5924315679837,-482.5090156669861,-8948.189846143117,-30862.977929569224,-4345.400302958012,-929915.2021788091,-27789.4958620504,-56773.057682937215
base_asset_amount_long,1460.5174768066065,1.0459269318943,44.9986995373875,1829.27246713098,761.4547620195584,41.7519081577403,8675.935292158425,1567.472503893588,683.046479665733
base_asset_amount_short,-69702.58482828221,-76.638358499878,-527.5077152043737,-10777.462313274096,-31624.43269158878,-4387.152211115752,-938591.1374709676,-29356.968365943987,-57456.10416260295
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,433,273,164,148,95,77,84,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253314.10721045345,397.6541132034591,2041.3051285937609,340780.05031137157,246608.0444843915,31606.085645577863,7282734.239577382,402265.00901383447,436734.4254312857
quote_asset_reserve,103434.09448822078,259.5664109810714,1185.0099668739947,321235.4928605876,193740.58687399927,23085.438755768253,5545994.860499951,351212.4445664492,330752.9877597427
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,93.1192074885,36842.0423743962,2485.501744245,60.7054355529,66.6043413436,374.4893320511,1.6465940009,32.0728444425,18.1460114615
last_mark_price_twap,93.1952721331,36972.7438422417,2494.7426593379,60.6121278439,66.5704853677,375.0582470441,1.647920989,32.0500899278,18.1814664511
last_mark_price_twap_ts,2022-01-27 14:55:54,2022-01-27 14:55:53,2022-01-27 14:55:48,2022-01-27 14:55:54,2022-01-27 14:56:03,2022-01-27 14:55:26,2022-01-27 14:56:01,2022-01-27 14:55:52,2022-01-27 14:55:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,632182.168254,186133.17532,118789.737063,408198.551112,260773.523356,107359.319574,155760.060003,183962.127455,37334.489429
total_fee_minus_distributions,317142.37173,93224.444288,59538.795012,312885.008834,130997.413435,53825.502099,83104.133616,121281.3319,18879.93077
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.01198671137695,37086.90121991714,2507.3930534561955,60.5886737934004,67.37882970520953,376.45392941557407,1.6563200612257112,32.23001529005618,18.2774522496385
