,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1383.443694349353,-16.1267415066813,-4.8334510517071,2566.658364169796
base_asset_amount_long,3628.701859896399,6.4604461517436,54.2625561080092,3059.528649570484
base_asset_amount_short,-2245.258165547046,-22.5871876584249,-59.0960071597163,-492.8702854006882
initialized,True,True,True,True
open_interest,546,236,168,30
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34629.79226241405,335.2698309521171,1251.2794583212435,25182.265047927947
quote_asset_reserve,29657.75232243005,303.0839086712619,1273.282913467794,28747.784052157724
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.7356044976,51090.028826475,4368.2598501912,72.1701130409
last_mark_price_twap,199.9084930823,51287.5524532516,4387.0829589723,75.116566948
last_mark_price_twap_ts,2021-12-07 14:48:58,2021-12-07 14:49:32,2021-12-07 14:47:54,2021-12-07 14:49:13
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83738.974063,39113.926113,14731.342098,2529.320058
total_fee_minus_distributions,62856.476745,19589.193561,9427.887272,12292.494308
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,200.3601726298323,51391.49286150158,4395.966184532932,72.06505691234011
