,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29074.42210789782,-35.649576735819,-174.2062806892202,96261.87127072118,8481.860676629172,-1666.3186737751946,-1003346.8384087149,-42436.364059998974,-15441.899506922915,589784.2712641835,-549165.5862785472,4946.679252949794,4752.907165272091,-46978.15112697378,-16279.9705874436,841374.3903862489
base_asset_amount_long,8394.007485919989,12.189106295187,149.9100388630815,97310.82026743115,11188.351735492988,435.126694347265,39193.794114210636,5318.037375052839,7053.710760089943,696855.5223398943,123398.183662243,6957.58987375884,6090.340112130215,115792.15484136569,5631.288362249248,915878.3903862489
base_asset_amount_short,-37468.429593817804,-47.838683031006,-324.1163195523017,-1048.9489967099612,-2706.4910588638154,-2101.4453681224595,-1042540.6325229256,-47754.40143505181,-22495.610267012857,-107071.25107571098,-672563.7699407901,-2010.9106208090452,-1337.4329468581234,-162770.30596833947,-21911.25894969285,-74504.0
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1287,584,389,366,204,77,89,129,53,52,39,124,33,18,42,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214785.62041360696,375.8211630390508,1882.1737027012591,276951.47362522135,254345.5980340916,28927.004016395047,7356165.875807288,416911.8772117831,403213.10515130893,8384970.105073911,9631166.51344883,219256.67777264805,86636.85405863407,9868082.68450844,163174.68779275208,13144639.595627738
