,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23877.316127672795,-47.4389319141573,-244.3499799888988,24587.199260854515,-3670.7076506906706,-1269.150511613691,-63263.64714958385,10739.222135209999
base_asset_amount_long,3973.615504541852,3.348048674591,64.2743845635234,25433.934981494625,3674.1363673233423,24.754798625572,31436.48145380802,12166.971828228669
base_asset_amount_short,-27850.931632214648,-50.7869805887483,-308.6243645524222,-846.7357206401098,-7344.844018014012,-1293.905310239263,-94700.12860339186,-1427.7496930186712
initialized,True,True,True,True,True,True,True,True
open_interest,1344,442,329,176,148,79,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208644.73865687262,368.0172055329975,1791.398930941514,174445.48562671072,217484.74422463743,29820.099835721292,6406275.900800896,335998.2465198558
quote_asset_reserve,125277.67256959718,278.3807296169047,1335.0240918113418,225801.5048728994,216204.24927546937,26544.150384080414,6288391.939170594,362791.31787846034
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.6770423475,43023.2727295786,3227.5061444962,83.4635288413,86.4120683212,466.2195975802,2.1552319666,41.4325140516
last_mark_price_twap,140.9596099737,43087.3482268643,3227.4357500793,83.4637312718,86.5141228795,467.5917151037,2.1577605576,41.4203431761
last_mark_price_twap_ts,2022-01-20 19:51:57,2022-01-20 19:44:38,2022-01-20 19:51:54,2022-01-20 19:51:36,2022-01-20 19:51:38,2022-01-20 19:50:20,2022-01-20 19:51:30,2022-01-20 19:51:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449014.990501,156603.387203,92848.804383,264055.788877,185726.121589,71666.586583,86376.890994,69141.879759
total_fee_minus_distributions,335682.980587,78379.53915,50751.465917,172132.852578,143689.794913,58748.748185,76993.019479,64186.252228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.46884334568875,42993.43968530117,3219.1434121027437,83.19729039456065,86.1954970888262,466.11888305019755,2.154609092741984,40.990234155302645
