,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93042.34805583647,-92.400752977799,-489.8868024501476,2774.6093522281117,-77751.41182582869,-5178.050529745709,-3086359.242175565,-194172.45175546367,-130093.76457370627,-1612370.9051112365,-1216103.063876969,-38387.68852327481,-8152.232469534355,-2008562.7467408036,-20072.551992748577,-1182091.7743931056
base_asset_amount_long,13612.18483291352,16.8216304000283,57.5211828990032,20770.806396612923,1436.3247841295629,204.7178295978577,8860.74517583283,4136.930051644622,1647.3946466801085,51555.40306381204,266244.8546778254,418.7976939045916,171.9858999750153,9381.865256596668,5630.9636970691145,204508.16872747696
base_asset_amount_short,-106654.53288874998,-109.2223833778273,-547.4079853491507,-17996.19704438481,-79187.73660995824,-5382.768359343567,-3095219.987351398,-198309.3818071083,-131741.15922038638,-1663926.3081750488,-1482347.9185547945,-38806.48621717941,-8324.21836950937,-2017944.6119974002,-25703.51568981769,-1386599.9431205827
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,635,353,425,248,86,79,86,51,46,42,122,33,32,48,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278753.5463615456,432.5723392810308,2201.817634859362,370438.7355437144,340578.8705365495,32438.735872365563,9439178.279574137,568647.9649072478,517864.97021809226,10587125.281449331,10298103.991047252,262591.0455488727,99541.99369344051,11829667.280122269,169869.2835274767,19532547.297166344
quote_asset_reserve,94559.74450506039,263.097920592119,1293.5334322691144,373786.8209284053,207859.9052100193,22492.872636943037,4278974.871200911,248449.8070829073,290205.0801675689,7616013.184652706,7986022.067726063,190866.94969174988,83892.12503185155,8152501.580320989,132180.8614097502,17217114.781513397
cumulative_funding_rate_long,16.36518265373092,10878.667923049534,516.6059578067265,-5.63119772938742,3.1328811480024,35.91538011176376,0.16016128086249,3.17434646256174,1.94205095924712,0.02741947237696,0.04158539241328,1.47223755933954,1.38988722996636,0.01208011053198,-0.3192150801211,0.00184887766565
cumulative_funding_rate_short,5.65088555476866,5362.098311240236,411.03861589411815,-6.2211699173032,1.46680684138483,19.61988658722578,0.13800921841487,3.14984501691699,1.13757980324117,0.02741947237696,0.04158539241328,1.47223755933954,1.24600303587201,0.01208011053198,-0.3192150801211,0.00184887766565
last_funding_rate,0.001731463775,0.30322562155833,0.0349669899625,0.00357678705,0.00300833953333,0.01737844186666,9.801051666e-05,0.0006254332375,0.000833324,3.284967083e-05,4.9861e-06,0.00362966566666,0.00588033240416,2.29373125e-05,-3.553851666e-05,1.351618333e-05
last_funding_rate_ts,2022-05-08 14:00:04,2022-05-08 14:00:13,2022-05-08 14:00:04,2022-05-08 14:00:00,2022-05-08 14:00:02,2022-05-08 14:00:06,2022-05-08 14:00:14,2022-05-08 14:00:38,2022-05-08 14:00:02,2022-05-08 14:00:31,2022-05-08 14:00:19,2022-05-08 14:00:36,2022-05-08 14:00:16,2022-05-08 14:00:06,2022-05-08 14:00:13,2022-05-08 14:00:13
last_oracle_price_twap,77.6761727115,34538.3274033383,2540.6988551227,62.3947124863,52.47338323,355.5045386667,0.9844062529,15.9633661195,13.4243234347,0.740189938,0.757128681,34.1534812785,93.6031099027,0.5714035286,11.7325495752,0.1254471856
last_mark_price_twap,77.7272865703,34543.4214176961,2541.2163403403,62.4540722933,52.5458018888,355.9328972238,0.986848105,15.9748884582,13.4459568538,0.740913159,0.7572145778,34.2364186331,93.7220744375,0.5720344825,11.7345746289,0.1257504466
last_mark_price_twap_ts,2022-05-08 14:36:59,2022-05-08 14:37:01,2022-05-08 14:37:01,2022-05-08 14:37:04,2022-05-08 14:37:00,2022-05-08 14:36:51,2022-05-08 14:37:03,2022-05-08 14:37:03,2022-05-08 14:37:01,2022-05-08 14:36:59,2022-05-08 14:37:00,2022-05-08 14:36:14,2022-05-08 14:37:01,2022-05-08 14:37:00,2022-05-08 14:37:04,2022-05-08 14:36:58
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1974429.018704,486256.646102,284973.147498,1818498.64603,1254285.061557,328609.193335,626728.380446,776178.764039,348281.442694,350029.206636,314861.014475,133324.536882,177070.554036,66143.095486,140738.009176,35058.341246
