,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61103.53774327363,-64.1376073431988,-337.3921904163684,59916.457132882904,-27243.920056168776,-3368.03779632526,-1709831.8936194603,-107293.87590477143,-57528.214698462994,-714201.5962278523,-1601605.192672885,-15885.934820417011,-2733.0281460334286,-852759.8947686113,8849.569227652322,-695025.8249055026
base_asset_amount_long,8574.560595588538,13.0156808724328,103.8528407904479,63268.200300110526,1812.2027324465137,194.2693747462754,104851.9527792047,1625.3209770362841,1066.686095278738,58779.52672997339,891.8709546774644,1472.4090652047075,134.6961929690861,56639.556584809565,16919.91965016685,101502.72618514365
base_asset_amount_short,-69678.09833886217,-77.1532882156316,-441.2450312068163,-3351.743167227617,-29056.12278861529,-3562.307171071536,-1814683.846398665,-108919.19688180771,-58594.900793741734,-772981.1229578258,-1602497.0636275625,-17358.343885621718,-2867.7243390025146,-909399.4513534209,-8070.350422514525,-796528.5510906462
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,617,367,343,189,82,97,121,53,43,34,113,27,27,55,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246814.73604898277,404.3091936464306,2049.323022825583,313296.8877630596,290071.37876688957,30628.723138945115,8062650.931018033,481769.3890565555,445299.42034284904,9688955.972565947,10683606.119843168,240089.29184601488,94122.7893699396,10673864.428150076,140947.1623070758,19045481.347678743
