,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-353.5447465141451,-27.4170912513873,-42.319555860783,1582.2267573217605
base_asset_amount_long,4107.01117239643,7.4764732050457,74.6021396050202,5898.389659947871
base_asset_amount_short,-4460.555918910576,-34.893564456433,-116.9216954658032,-4316.162902626111
initialized,True,True,True,True
open_interest,587,344,280,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40404.75193485219,346.5601806968231,1351.3023277333796,26166.696654775984
quote_asset_reserve,31517.7799736589,293.2099429894266,1299.8860991463148,27666.24794459481
cumulative_funding_rate_long,-0.61301694622932,1846.5540705859287,49.01064208384551,1.6949694685165
cumulative_funding_rate_short,-7.022578511881,1331.7814396066638,49.01064208384551,1.6949694685165
last_funding_rate,0.0312301796875,15.4971308966,1.0306469934875,0.0090027642
last_funding_rate_ts,2021-12-09 19:00:41,2021-12-09 19:00:47,2021-12-09 19:00:22,2021-12-09 19:00:11
last_oracle_price_twap,181.9081760918,47948.8838009804,4150.7798491781,67.7272962995
last_mark_price_twap,182.5188432921,48270.513260106,4171.5033912456,67.9242582364
last_mark_price_twap_ts,2021-12-09 19:48:33,2021-12-09 19:44:23,2021-12-09 19:47:45,2021-12-09 19:45:17
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91502.539837,46456.891403,18526.558274,6159.750073
total_fee_minus_distributions,70927.384198,23294.017794,12835.903495,16953.459507
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,182.4930056921651,48097.53969856097,4155.626637401941,66.7446585650568
