,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37814.5492582872,-40.1341508594777,-229.1328284158768,76144.48208722706,6841.255501979152,-2591.050538510789,-1033201.1943878297,-54593.78782875821,-26386.260262837128,379501.1342269833,-298281.4550107444,3138.9222329339304,4053.759768154384,-51900.54776457951,-13817.859767398058,-398188.55223908176
base_asset_amount_long,6831.208405370434,9.6260929599808,106.0656182564447,79479.77803676284,10103.97955046807,32.5432142871073,57998.868740806756,5778.034404071142,1747.156394277389,674066.548496733,146932.0974779926,5567.644551845209,5894.331086118849,118116.13274681085,5065.323444870996,25996.12381524398
base_asset_amount_short,-44645.757663657634,-49.7602438194585,-335.1984466723215,-3335.295949535766,-3262.724048488919,-2623.5937527978963,-1091200.0631286367,-60371.82223282936,-28133.416657114514,-294565.4142697497,-445213.552488737,-2428.7223189112783,-1840.5713179644656,-170016.68051139035,-18883.183212269058,-424184.67605432577
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,609,379,351,180,77,97,143,55,53,43,123,36,20,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222886.58911726507,379.5563666006146,1916.3499717340828,297068.86280871544,255986.20320874164,29851.735881130637,7386020.231786403,429069.3009805423,414157.4659072231,8595253.242111111,9110804.143340003,221064.4347926639,87336.00145575179,9775296.32294772,160712.57697270653,14384202.538253067
quote_asset_reserve,117554.47200378797,298.6507228701859,1448.2280889202696,466104.4446007182,276548.8563793235,24442.141568784326,5468439.754505565,329271.930796327,362874.1663968542,9380955.215611989,8508570.838683186,226721.0097693377,95616.80454400885,9671431.111885509,134260.44205692658,13598848.22928356
cumulative_funding_rate_long,15.71365354568667,10390.35999526006,510.86825150795994,-3.80006869729408,2.62304284574079,33.18118713458112,0.14114091064688,2.76751879215089,1.72121241901069,0.0155665969906,0.02695465167337,0.95257449111605,0.50384039172133,-0.00073779371654,0.02194949769146,4.19686791e-05
cumulative_funding_rate_short,4.99935644672441,4873.7903834507615,405.3009095953516,-4.39004088520986,0.95696853912322,16.88569361004314,0.11898884819926,2.74301734650614,0.91674126300474,0.0155665969906,0.02695465167337,0.95257449111605,0.35995619762698,-0.00073779371654,0.02194949769146,4.19686791e-05
last_funding_rate,0.00104241516666,-0.1097922775125,0.08467269875,-0.0003627758375,-0.000104625025,0.0067962157625,5.04287375e-05,0.0008613975625,0.00029774604583,2.172085416e-05,6.414771666e-05,0.0002312779125,0.00263742665833,4.68174166e-06,0.0004535373375,4.73764166e-06
last_funding_rate_ts,2022-04-01 05:00:02,2022-04-01 05:00:22,2022-04-01 05:00:24,2022-04-01 05:00:37,2022-04-01 05:00:36,2022-04-01 05:06:02,2022-04-01 05:04:45,2022-04-01 05:03:32,2022-04-01 05:00:53,2022-04-01 05:00:24,2022-04-01 05:00:23,2022-04-01 05:00:50,2022-04-01 05:00:22,2022-04-01 05:05:59,2022-04-01 05:00:07,2022-04-01 05:00:46
last_oracle_price_twap,121.6781440561,44697.0042898494,3254.7332580196,100.5751550919,92.8621055019,420.7529374876,1.5998193817,28.2406826973,21.0640876946,1.1263038141,0.9108390457,48.1849921339,121.7093675696,0.8223402154,12.6437406493,0.1351872359
last_mark_price_twap,121.6975084945,44688.3938134964,3256.1805003718,100.5542462889,92.8676456503,421.0394761187,1.6009280462,28.2592052538,21.069417124,1.1265647489,0.9119910723,48.186305458,121.7466582013,0.8225974094,12.6521531167,0.1352591198
last_mark_price_twap_ts,2022-04-01 05:40:57,2022-04-01 05:40:58,2022-04-01 05:38:36,2022-04-01 05:38:46,2022-04-01 05:39:33,2022-04-01 05:40:51,2022-04-01 05:35:52,2022-04-01 05:40:37,2022-04-01 05:40:56,2022-04-01 05:32:50,2022-04-01 05:40:37,2022-04-01 05:37:26,2022-04-01 05:40:45,2022-04-01 05:36:58,2022-04-01 05:40:35,2022-04-01 05:39:58
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1583754.702228,397631.244388,239597.420136,1376535.531563,973716.954689,267682.029709,514411.324385,628972.465143,261269.345844,259466.686644,180476.698959,81357.501728,107190.659904,10568.067029,8119.316043,516.660843
total_fee_minus_distributions,1083238.147474,226880.302524,132485.664861,1000396.564822,794520.613379,160755.879581,349735.829116,478555.866025,199772.705997,232836.189254,145385.745963,62953.994982,99568.623321,10239.324699,7967.0139,504.098601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.40642475494667,44693.15050044105,3264.03946623352,100.95490316753637,92.65426171437794,422.00158190848595,1.610320049607138,28.328927978694114,21.145592806441165,1.1296105390576805,0.9142871167041812,48.30519015938143,122.0883459397593,0.8221703965239315,12.54029730391787,0.13519243014105398
