,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48029.568904550826,-66.6779252713882,-375.3504890167306,-36668.04133355863,-22261.681164912912,-3929.6090894725057,-952713.4152160875,-49048.63299135866,-39925.981303088956,161538.40694257867
base_asset_amount_long,3737.935644340519,1.8368595447371,59.6713881819202,2598.9503270160326,2900.564983845257,260.4913080115651,49065.03447920922,5751.538018619332,5183.763892098489,186258.28497738487
base_asset_amount_short,-51767.504548891346,-68.5147848161253,-435.0218771986508,-39266.99166057466,-25162.246148758168,-4190.1003974840705,-1001778.4496952967,-54800.171009977996,-45109.74519518745,-24719.878034806232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,259,197,154,96,83,113,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233101.6087635287,388.7396069068636,1934.1466019435052,368499.90179878706,238006.7477197352,31190.29443209236,7305532.452614661,423524.1461431428,419887.3490514374,8344708.90831253
quote_asset_reserve,112402.97928181788,265.5187409314123,1250.6636882560697,297071.0355266358,200742.15426243417,23393.185853667714,5528687.597387585,333583.05179498205,344023.73968937225,8677284.288897028
cumulative_funding_rate_long,13.51500428404721,8760.90931059408,397.81648282478375,-0.45675045091274,2.08781541547038,21.83719756810349,0.08196495765334,1.77084926481586,1.25538083149501,-0.00071332463746
cumulative_funding_rate_short,2.80070718508495,3953.635000174863,322.7417319241476,-1.04672263882852,0.42174110885281,5.98089126244327,0.05981289520572,1.74634781917111,0.45090967548906,-0.00071332463746
last_funding_rate,-0.00134065995833,1.5038132010125,0.12238581387083,0.00232979915,-0.00115105080833,0.00841456413333,4.516975833e-05,0.00098647809583,-0.00034017345833,-7.262700833e-05
last_funding_rate_ts,2022-02-01 22:00:01,2022-02-01 22:00:28,2022-02-01 22:00:00,2022-02-01 22:00:02,2022-02-01 22:00:05,2022-02-01 22:00:00,2022-02-01 22:00:00,2022-02-01 22:00:01,2022-02-01 22:00:01,2022-02-01 22:00:04
last_oracle_price_twap,111.0874409291,38735.8663603546,2786.3799196433,51.7792381756,72.0951434269,386.1427416343,1.6480131056,29.0216394348,19.7640000733,1.0766848559
last_mark_price_twap,111.0514420653,38785.997534841,2790.1000040539,51.8367555056,72.0558793656,386.3045281873,1.649980687,29.0582876497,19.7623508241,1.0752250927
last_mark_price_twap_ts,2022-02-01 22:33:19,2022-02-01 22:31:23,2022-02-01 22:33:07,2022-02-01 22:33:09,2022-02-01 22:33:07,2022-02-01 22:24:35,2022-02-01 22:31:10,2022-02-01 22:25:47,2022-02-01 22:27:02,2022-02-01 22:33:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,720050.94292,199592.27233,130656.59791,503359.515626,303199.943398,122021.577892,196039.35464,229524.234917,55020.145337,30983.725049
total_fee_minus_distributions,375727.621073,100220.585054,65945.414758,377580.101926,156492.585699,61026.797917,106946.705404,144841.767146,30207.658719,30115.91637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.99898425467211,38806.729534954335,2792.8294217816338,51.8161354053782,72.3368182846275,386.5576843216584,1.6459985089812676,29.075599276103137,19.773562962589303,1.0762495537815664
