,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-51.8393995260874,-23.625168603225,-64.3281036500011,19698.61508204177,10615.647390807575,128.1375435047738
base_asset_amount_long,3523.9163106016576,19.0090009363708,94.3556693697222,21146.210802820213,11138.878494783434,196.3188217446681
base_asset_amount_short,-3575.7557101277453,-42.6341695395958,-158.6837730197233,-1447.5957207784388,-523.2311039758587,-68.1812782398943
initialized,True,True,True,True,True,True
open_interest,1118,414,340,144,136,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57320.68725411059,342.3435698377619,1396.7735572726467,73218.55624586219,55761.14418497738,15149.388261191156
quote_asset_reserve,45044.30487521626,296.109560594463,1300.8972650957326,110626.74625332908,78834.59950911993,15406.747169525523
cumulative_funding_rate_long,1.58400306994947,4004.2374877350235,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
cumulative_funding_rate_short,-4.82555849570221,2274.2963486144317,142.7622773464656,1.09198749835814,-1.57386920505383,-2.54831538431646
last_funding_rate,-0.0268845888375,3.86038457992916,0.25057303666666,-0.01661791857916,-0.01177814655,-0.06693052578333
last_funding_rate_ts,2021-12-22 09:00:01,2021-12-22 09:00:05,2021-12-22 09:05:08,2021-12-22 09:01:12,2021-12-22 09:00:45,2021-12-22 09:00:27
last_oracle_price_twap,185.6415504529,49257.8198805261,4037.5461185966,94.4062641584,123.3132083423,535.3992597552
last_mark_price_twap,185.2225838493,49390.0229410693,4045.3810355542,94.0045171149,123.1336804647,534.234163449
last_mark_price_twap_ts,2021-12-22 09:49:01,2021-12-22 09:41:20,2021-12-22 09:41:05,2021-12-22 09:48:47,2021-12-22 09:48:08,2021-12-22 09:48:18
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160208.483918,79594.408162,41903.866031,53654.225011,42492.480861,12776.365026
total_fee_minus_distributions,133021.666997,39821.923387,28496.327027,48624.560304,26026.847887,12085.139261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.84488446274048,49171.45783755223,4023.4697714259337,95.37929957651367,122.58415577633158,532.5407193010877
