,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68721.69674153431,-50.0737249941351,-343.7064299462785,-35890.08586925252,-11936.205180346911,-3394.74533786728,-865473.1535568547,-68417.53048738533,-49989.62682181944,54557.71042574139,-335159.86632119276,-4388.6561163248525
base_asset_amount_long,2657.1844464749593,1.5459397650885,39.9376587182615,1890.814175571192,2111.669057179355,22.7334938243531,16785.41715571892,3020.328757382946,628.7177103745867,276416.95939327765,24680.73636332998,451.0340666525265
base_asset_amount_short,-71378.88118800927,-51.6196647592236,-383.64408866454,-37780.90004482371,-14047.874237526266,-3417.4788316916333,-882258.5707125736,-71437.85924476827,-50618.34453219402,-221859.24896753626,-359840.6026845227,-4839.690182977379
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,433,180,154,77,85,112,55,36,37,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253793.73660051214,379.439944291264,1939.0572686721607,367721.946334481,227681.27173516917,30655.43068048713,7218292.1909554275,442893.0436391694,429950.9945701679,8451689.604829367,8515118.96652569,174938.89382071863
quote_asset_reserve,103238.62066638746,283.0879444599658,1298.149735238081,297699.52136404294,209845.92585124436,23801.34084839285,5595507.30208624,318994.57263635984,335971.34997523046,8567448.035969522,7857991.314514714,166271.67890311827
cumulative_funding_rate_long,14.06964189625496,9105.205049509532,418.0561647936749,-0.19391194035486,1.90277951350817,24.86088356965711,0.09416261230704,2.07281441026079,1.33558344663236,-0.00849084591631,-0.00380263850395,0.03921840450419
cumulative_funding_rate_short,3.3553447972927,4157.560155729013,342.8039110482651,-0.78388412827064,0.2367052068906,8.56539004511913,0.07201054985942,2.04831296461604,0.53111229062641,-0.00849084591631,-0.00380263850395,0.03921840450419
last_funding_rate,0.00121288371666,1.87144362726666,0.11060785200833,0.00232931047916,0.00243201095833,0.0196315937875,0.00011349521666,0.0012443788875,0.00083098364166,9.037821666e-05,6.306016666e-05,2.942937083e-05
last_funding_rate_ts,2022-02-13 22:00:03,2022-02-13 22:18:25,2022-02-13 22:00:03,2022-02-13 22:01:09,2022-02-13 22:02:15,2022-02-13 22:08:12,2022-02-13 22:01:12,2022-02-13 22:00:32,2022-02-13 22:02:15,2022-02-13 22:05:46,2022-02-13 22:02:14,2022-02-13 22:11:47
last_oracle_price_twap,93.2080946682,42291.6671111308,2883.4481919007,51.94126376,78.9041525731,399.4682624708,1.6768205063,26.4224507641,18.7593281933,1.0455641401,0.9009098031,44.6070791207
last_mark_price_twap,93.2290496672,42335.5469666243,2885.4081437337,51.9948568728,78.9598744215,399.8759784727,1.6790702676,26.4453743084,18.7769749001,1.0473160825,0.9020791984,44.6068731351
last_mark_price_twap_ts,2022-02-13 22:20:17,2022-02-13 22:20:14,2022-02-13 22:19:45,2022-02-13 22:24:38,2022-02-13 22:20:19,2022-02-13 22:19:41,2022-02-13 22:21:21,2022-02-13 22:24:27,2022-02-13 22:25:22,2022-02-13 22:19:40,2022-02-13 22:21:04,2022-02-13 22:21:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,918473.608104,234380.101724,153429.670689,641252.373668,428673.437003,154423.365519,283047.95028,323250.217717,101193.263679,77768.972526,35138.996008,6209.99118
total_fee_minus_distributions,541966.103191,119268.810749,78304.615023,503833.887768,277699.158315,84666.050365,182021.826913,222570.536819,70762.033625,71568.453296,32440.11127,5606.069291
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.6370550728074,42388.591118101016,2891.528069878142,52.035612577414504,79.04662378891645,400.1643689537211,1.6860260100425077,26.588100260308043,18.858736606501637,1.0491758609026056,0.9034487394893985,44.76646619454827
