,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26608.079219132807,-50.8440971129034,-271.718456170501,11506.684703667144,-1339.2021464901277,-1619.9606083677088
base_asset_amount_long,2840.7298827743,3.3739765374061,73.3703513586732,12094.229929214476,3089.505114109088,65.1699499901151
base_asset_amount_short,-29448.809101907103,-54.2180736503095,-345.0888075291742,-587.5452255473318,-4428.707260599215,-1685.130558357824
initialized,True,True,True,True,True,True
open_interest,1258,417,301,184,141,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211173.20169448407,371.3125337033705,1744.4434703619484,186807.64957916207,138102.3590856603,19135.84776844422
quote_asset_reserve,123530.48729742676,275.744665380093,1258.3905660448927,209180.83386089437,137069.55560675185,16021.013749934233
cumulative_funding_rate_long,5.6538268119861,5985.832121517076,242.7755316309102,-0.78415119735863,-2.50812006730344,0.45877660122923
cumulative_funding_rate_short,-0.75573475366558,3402.8026624418517,242.7755316309102,-1.37412338527441,-2.50812006730344,0.45877660122923
last_funding_rate,0.0027767589125,1.41245240939166,0.011548027225,-0.00433159507916,-0.0006604846,0.01163814599166
last_funding_rate_ts,2022-01-11 07:00:10,2022-01-11 07:00:12,2022-01-11 07:00:01,2022-01-11 07:00:34,2022-01-11 07:00:09,2022-01-11 07:00:42
last_oracle_price_twap,136.4473799889,42148.8321135441,3112.1452918964,72.1653281985,86.1184618416,435.1743442705
last_mark_price_twap,136.5052140161,42172.1866150307,3112.2701763328,72.0823533939,86.1139763318,435.5681583355
last_mark_price_twap_ts,2022-01-11 07:27:58,2022-01-11 07:28:18,2022-01-11 07:28:08,2022-01-11 07:27:01,2022-01-11 07:28:09,2022-01-11 07:28:18
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,340734.979872,135394.2744,77951.854859,181728.542158,136913.276435,45669.569614
total_fee_minus_distributions,259840.027368,68762.766173,47919.944515,109623.153017,101026.465424,36146.476314
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.8513600158735,42214.31834577768,3116.105405821063,71.972952535391,86.0575660482911,438.4087836922826
