,0,1,2,3
initialized,True,True,True,True
base_asset_amount,885.0129123631384,-19.1204515102602,-13.2319743706799,737.2324701760801
base_asset_amount_long,3739.4459344976494,6.4227217940986,39.6835790557312,797.8458161091523
base_asset_amount_short,-2854.4330221345112,-25.5431733043588,-52.9155534264111,-60.6133459330722
initialized,True,True,True,True
open_interest,527,191,113,13
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33136.19429457881,334.9377684955937,1112.9146266046776,30944.9320553043
quote_asset_reserve,27559.043895172515,297.4065196756211,1115.2123142026685,32436.96083176735
cumulative_funding_rate_long,-1.52943439901245,1260.0863333908621,20.60064811563737,-0.05975263409999
cumulative_funding_rate_short,-7.93899596466413,994.7640011134899,20.60064811563737,-0.05975263409999
last_funding_rate,-0.00194819195833,-2.11536530012916,-0.177613563175,-0.029879774325
last_funding_rate_ts,2021-12-06 23:00:13,2021-12-06 23:00:01,2021-12-06 23:00:06,2021-12-06 23:00:24
last_oracle_price_twap,194.7122597244,50398.2749491936,4323.5764278887,66.3356562634
last_mark_price_twap,194.9315201106,50346.1236555352,4321.7574862055,65.6871747241
last_mark_price_twap_ts,2021-12-06 23:42:29,2021-12-06 23:42:13,2021-12-06 23:42:14,2021-12-06 23:42:32
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81096.658938,36512.938524,13853.435822,166.363876
total_fee_minus_distributions,60622.664776,18603.891887,8578.538365,139.306743
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.57389288456795,50478.81973114002,4328.918932491348,66.1707068145263
