,0,1,2,3
initialized,True,True,True,True
base_asset_amount,414.2850389259059,-21.7344095256995,-11.4846438667391,3131.2923476891274
base_asset_amount_long,3986.6818396434,6.4231329135982,73.7845451004583,6568.733205025758
base_asset_amount_short,-3572.3968007174944,-28.1575424392977,-85.2691889671974,-3437.4408573366313
initialized,True,True,True,True
open_interest,581,340,279,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39636.92214941214,340.8774989711353,1320.4674157393356,24617.631064408615
quote_asset_reserve,32128.329151607122,298.0979710635738,1330.2404062588575,29407.147895260852
cumulative_funding_rate_long,-0.89516320804178,1715.1495259267826,41.31062503637055,1.62975072880403
cumulative_funding_rate_short,-7.30472477369346,1275.4417093944726,41.31062503637055,1.62975072880403
last_funding_rate,0.01736251352083,9.32989409497916,-0.04266465854583,-0.00358723199583
last_funding_rate_ts,2021-12-09 08:01:09,2021-12-09 08:01:32,2021-12-09 08:00:00,2021-12-09 08:01:03
last_oracle_price_twap,189.9273897307,49705.6081832041,4361.4911733226,75.1447510609
last_mark_price_twap,190.4420003916,49977.806676041,4367.1179706475,74.9794677215
last_mark_price_twap_ts,2021-12-09 08:55:13,2021-12-09 08:48:59,2021-12-09 08:55:15,2021-12-09 08:55:03
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90094.230381,44812.894985,17750.637471,5582.186713
total_fee_minus_distributions,69496.09424,22458.650314,12267.705083,16241.178568
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.6318431760465,49714.550265543054,4351.973010875619,75.40875969451155
