,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1623.825650288327,-17.4788912757089,-59.777769619469,19898.9466545045,8653.399081947811,279.3063574212932
base_asset_amount_long,4751.51438004861,19.2885757936609,104.8053263984954,21404.548508768567,9124.809813689832,298.213599982823
base_asset_amount_short,-3127.6887297602834,-36.7674670693698,-164.5830960179644,-1505.6018542640693,-471.41073174202,-18.9072425615298
initialized,True,True,True,True,True,True
open_interest,1206,445,369,164,149,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62240.92409854098,336.1972925102458,1407.4297353973875,73018.22467339945,57723.392493837135,14998.219447274636
quote_asset_reserve,51594.67282087309,301.5229637338921,1319.6330551754168,110930.25993272204,76154.69708337593,15562.033582297146
cumulative_funding_rate_long,1.6287414907536,4263.452173454007,162.2121739741237,0.38703701157915,-1.99123909174119,-4.63318524399548
cumulative_funding_rate_short,-4.78082007489808,2465.9068975880045,162.2121739741237,0.38703701157915,-1.99123909174119,-4.63318524399548
last_funding_rate,-0.0034062873625,2.05678705439166,0.15994321729166,-0.01091105387916,0.00686673940833,-0.02662422115
last_funding_rate_ts,2021-12-25 05:00:29,2021-12-25 05:00:47,2021-12-25 05:00:48,2021-12-25 05:00:13,2021-12-25 05:00:50,2021-12-25 05:00:42
last_oracle_price_twap,193.190119258,50937.1506108614,4045.5431822197,97.0109555853,113.7535997303,543.7140051931
last_mark_price_twap,193.0394452877,50984.4404988761,4048.1957163905,96.7607815106,113.884022196,542.9188106839
last_mark_price_twap_ts,2021-12-25 05:15:39,2021-12-25 05:13:19,2021-12-25 05:15:14,2021-12-25 05:15:32,2021-12-25 05:15:20,2021-12-25 05:13:11
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.507,86.706,523.645
total_fee,173431.97982,85044.544232,45650.791599,71768.910082,52643.807907,15755.430947
total_fee_minus_distributions,145914.843533,42523.17757,30871.693616,43910.903014,31820.137785,14461.579865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.93307347643017,50985.773375273806,4050.51467578108,96.48068066647772,114.39156432145207,543.3299001824354
