,0,1,2
initialized,True,True,True
base_asset_amount,1249.5375389733629,-22.4800628560823,-30.0354963157995
base_asset_amount_long,3474.20079190246,6.8720188271055,41.8730151418519
base_asset_amount_short,-2224.663252929098,-29.3520816831878,-71.9085114576514
initialized,True,True,True
open_interest,485,181,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31149.874076873304,338.2973798414158,1129.7181485497972
quote_asset_reserve,26590.829238805967,294.4529930527071,1098.6245532472235
cumulative_funding_rate_long,-2.425294252304,996.8245950625706,-2.51014086952082
cumulative_funding_rate_short,-8.83485581795568,837.0822074122566,-2.51014086952082
last_funding_rate,0.02249483785,2.92198260466666,0.37708124020833
last_funding_rate_ts,2021-12-05 08:00:02,2021-12-05 08:00:37,2021-12-05 08:00:09
last_oracle_price_twap,200.7766381765,49460.3088166709,4208.9168742296
last_mark_price_twap,201.3837791607,49542.3175976896,4218.9002227822
last_mark_price_twap_ts,2021-12-05 08:09:07,2021-12-05 08:09:03,2021-12-05 08:09:05
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,70414.45877,29784.220051,10896.684794
total_fee_minus_distributions,49515.521989,14898.543546,6537.367098
total_fee_withdrawn,0.0,0.0,0.0
mark_price,199.7094590195238,49482.06416169546,4201.099253048605
