,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1336.8255365737548,-16.5550782571261,-5.6184516665174,2502.3738793452953
base_asset_amount_long,3602.2547945493598,6.4334025391005,53.2629760145687,2932.879179468931
base_asset_amount_short,-2265.4292579756047,-22.9884807962266,-58.8814276810861,-430.5053001236356
initialized,True,True,True,True
open_interest,546,236,166,29
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34676.41042018965,335.6981677025619,1252.0644589360536,25246.549532752448
quote_asset_reserve,29617.881131603688,302.6971863443549,1272.4846096242773,28674.584485411324
cumulative_funding_rate_long,-1.51540114785413,1369.4787857978245,24.2552238195665,1.23679201978747
cumulative_funding_rate_short,-7.92496271350581,1074.8144533301918,24.2552238195665,1.23679201978747
last_funding_rate,0.01061858581666,10.38976794775416,0.9076506048875,0.31776444790833
last_funding_rate_ts,2021-12-07 14:00:06,2021-12-07 14:00:52,2021-12-07 14:00:01,2021-12-07 14:00:08
last_oracle_price_twap,199.5222711484,51022.7775399403,4362.8819368958,72.0698035084
last_mark_price_twap,199.7560746386,51265.5888103755,4383.5770935906,76.2052031346
last_mark_price_twap_ts,2021-12-07 14:32:14,2021-12-07 14:32:40,2021-12-07 14:32:26,2021-12-07 14:32:32
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83703.737935,39084.568912,14696.432683,2490.645971
total_fee_minus_distributions,62821.240617,19559.83636,9392.977857,12253.820221
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,199.82181566014543,51260.42976122836,4390.455678494451,71.69853022735873
