,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46556.81733827247,-44.8545258861653,-282.5263264714691,-22395.300550024538,-3407.213202705979,-2605.394051532077,-436214.5653123282,-39096.840230409296,-23285.324524903743,531090.7724167
base_asset_amount_long,2511.086747329336,3.0624441776941,30.6386453106172,1796.18167183978,6617.665402322481,16.1725414669407,27809.199522353298,2668.042611522849,469.7902581642526,567553.4804920679
base_asset_amount_short,-49067.904085601804,-47.9169700638594,-313.1649717820863,-24191.482221864317,-10024.87860502846,-2621.5665929990178,-464023.7648346815,-41764.88284193215,-23755.114783068,-36462.708075367926
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,174,144,81,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231628.85719725036,366.9162075216407,1841.3224393982437,354227.161015253,219152.27975752825,29866.07939415193,6789033.602710902,413572.3533821934,403246.6922732522,7975156.542838409
quote_asset_reserve,113117.66425585235,281.3112336281705,1313.7117492605707,309040.80620208423,218012.73214733272,24430.40296154254,5949301.333102139,341610.06175558455,358220.46116387675,9079371.811270857
cumulative_funding_rate_long,13.72627718182204,8906.29003327538,405.5843881014002,-0.31833283547965,2.0545487377538,22.6144677859491,0.08662166860724,1.89361364265703,1.23814475000345,-0.00828856835385
cumulative_funding_rate_short,3.01198008285978,3958.645139494859,330.3321343559904,-0.90830502339543,0.38847443113623,6.31897426141112,0.06446960615962,1.86911219701228,0.4336735939975,-0.00828856835385
last_funding_rate,0.00335398403333,2.39345771309166,0.0770834397,0.0001692747375,-0.0005009451125,0.02132537594583,3.724748333e-05,0.001051321625,0.00020607143333,-4.174334583e-05
last_funding_rate_ts,2022-02-08 13:01:16,2022-02-08 13:02:57,2022-02-08 13:02:34,2022-02-08 13:00:23,2022-02-08 13:00:08,2022-02-08 13:02:41,2022-02-08 13:00:37,2022-02-08 13:00:23,2022-02-08 13:00:15,2022-02-08 13:00:15
last_oracle_price_twap,112.9404214258,43566.7437063711,3080.5151155861,56.082994222,85.7068212731,422.4496947628,1.9176698419,30.5070182249,21.4966083879,1.1786950576
last_mark_price_twap,113.0105153436,43619.7865753733,3082.2073996394,56.09067046,85.7144024229,422.9655348783,1.9188310634,30.5329556038,21.503587177,1.1777488172
last_mark_price_twap_ts,2022-02-08 13:35:34,2022-02-08 13:36:00,2022-02-08 13:36:00,2022-02-08 13:36:00,2022-02-08 13:36:00,2022-02-08 13:33:09,2022-02-08 13:36:00,2022-02-08 13:36:01,2022-02-08 13:35:59,2022-02-08 13:36:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839576.999301,217158.155158,144623.780158,591150.081151,375362.130936,139521.450124,242994.16435,285448.372538,82430.654529,56226.867822
total_fee_minus_distributions,482539.587573,116888.544469,76686.428225,458338.749279,225192.206233,76676.140306,147709.170269,194514.200589,56191.313058,51315.949257
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.41498770976,43560.29720730028,3081.5094058624786,56.07587448039774,85.31903931505275,421.59633744376066,1.9059753061658493,30.491727327947537,21.439215188579126,1.178302867685257
