,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28803.83853642931,-32.1261402901664,-158.5221763910663,96617.57540652544,10427.511795339246,-1754.2924588523224,-946247.1202642627,-35310.67104968057,-13113.937664362194,651960.3224184113,-470251.85902919865,7064.434977007829,4915.730250599418,-19116.342122084523,-16854.37258877785,276542.24370335066
base_asset_amount_long,9157.978602041652,14.1121924599401,166.9627465003134,97132.5345231752,12319.553492620747,524.5806904472796,41431.45320046036,10188.484402585767,9581.09946597692,754191.0163190956,129954.06651281752,7564.530465876378,6068.530719541036,137637.31418646386,5782.3097307427615,367360.24295895535
base_asset_amount_short,-37961.817138470964,-46.2383327501065,-325.4849228913797,-514.9591166497476,-1892.0416972815024,-2278.873149299602,-987678.5734647228,-45499.155452266335,-22695.037130339115,-102230.69390068424,-600205.925542016,-500.095488868549,-1152.8004689416184,-156753.6563085484,-22636.682319520613,-90817.99925560472
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,587,390,361,203,79,89,130,55,54,36,118,31,20,42,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214515.03684213845,372.2977265933982,1866.4895984031052,276595.7694894171,252399.94691538156,29014.977801472174,7299066.157662836,409786.1842014647,400885.1433087482,8322794.053919683,9552252.786199482,217138.92204859003,86474.03097330674,9840220.87550355,163749.08979408632,13709471.742310636
quote_asset_reserve,122876.5335607906,305.6931988596407,1519.837372987114,500604.60998092423,280478.2354807557,25147.024391089937,5533585.501301454,344766.32601609454,374888.0388973935,9688054.901840806,8609580.124078987,230819.75081862634,96569.90991234877,9800733.379466254,131770.75766098502,14268134.534555769
cumulative_funding_rate_long,15.7334393826657,10391.795222735751,510.2755415836891,-4.16758810311047,2.51664451897018,33.06512075283538,0.1411636265844,2.75452929403008,1.71311106773595,0.01516891961162,0.02784908530245,0.89724252977871,0.35747926128398,-0.00045110938331,0.05456760382043,4.709838743e-05
cumulative_funding_rate_short,5.01914228370344,4875.225610926454,404.7081996710809,-4.75756029102625,0.85057021235261,16.7696272282974,0.11901156413678,2.73002784838533,0.90863991173,0.01516891961162,0.02784908530245,0.89724252977871,0.21359506718963,-0.00045110938331,0.05456760382043,4.709838743e-05
last_funding_rate,0.00029971555416,0.15393842340416,0.02588225321666,-0.005091991575,-0.00058006088333,-0.0018650555625,1.6377625e-06,-3.07681875e-05,-2.517300833e-05,-9.05472083e-06,1.798354583e-05,-0.0002309440125,-0.001464759125,-4.1815e-07,0.00046712240416,-1.4435416e-07
