,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18499.314735249183,-46.5765258910082,-220.6753263764081,23173.84546432145,1123.760687067678,-639.587178396395,145197.88654978818,4126.61663470641
base_asset_amount_long,3124.4486313217144,3.0148007057037,59.8025812815955,23516.003774785902,3573.2051236030734,194.0983798728812,185278.6112790006,6842.743337813915
base_asset_amount_short,-21623.7633665709,-49.5913265967119,-280.4779076580036,-342.1583104644555,-2449.444436535396,-833.6855582692762,-40080.724729212394,-2716.126703107506
initialized,True,True,True,True,True,True,True,True
open_interest,1268,432,303,188,146,72,65,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203064.43721060044,367.0814442375308,1738.0299368019737,175140.48881850776,204382.50243596142,26995.967507142388,5336334.816429999,268947.25676962204
quote_asset_reserve,128463.30390398676,278.9787674616163,1330.169322649812,223115.62662735645,212584.75366474764,25053.71799449975,5631118.215408257,280037.355295637
cumulative_funding_rate_long,6.16121157498174,6200.378763631026,253.5441778312308,-1.23643252510423,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
cumulative_funding_rate_short,-0.24834999066994,3527.997647048338,253.5441778312308,-1.82640471302001,-2.56125323023684,-1.10648299368317,-0.00492649612494,-0.10608663864159
last_funding_rate,0.00066416165416,3.146348447925,-0.08608576951666,-0.00851650952916,0.00282331113333,-0.05900165292083,-0.0001906185375,-0.00269851260833
last_funding_rate_ts,2022-01-14 20:00:10,2022-01-14 20:00:02,2022-01-14 20:00:28,2022-01-14 20:00:10,2022-01-14 20:00:00,2022-01-14 20:01:48,2022-01-14 20:00:28,2022-01-14 20:00:42
last_oracle_price_twap,147.983499568,43101.1866842747,3302.2263709709,81.7126340501,90.2519110307,485.1421675684,2.3130441514,39.3985233258
last_mark_price_twap,148.0360896055,43185.7541467513,3301.5642719721,81.5122242932,90.3213558796,483.7681549675,2.3085214997,39.3495728247
last_mark_price_twap_ts,2022-01-14 20:17:25,2022-01-14 20:17:33,2022-01-14 20:17:16,2022-01-14 20:17:33,2022-01-14 20:17:43,2022-01-14 20:17:03,2022-01-14 20:17:33,2022-01-14 20:17:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392375.347083,145484.461956,83843.385212,219209.539289,159611.617767,56995.225858,54034.599541,22573.455839
total_fee_minus_distributions,300108.477973,72751.152455,47963.115695,138390.514268,119675.175724,44093.638186,48081.540545,20510.119404
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.99906888988895,43195.635342318186,3306.003136875236,81.88144842015478,90.185673585394,485.97088271642156,2.316253553799713,39.528412547426505
