,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48928.071875965456,-50.0740182065797,-248.6983334056233,65629.84289143802,-5913.235093701296,-2544.107539132504,-1434365.3217775887,-65121.039287130225,-42116.19132418926,7595.001202302776,-1103284.9453068355,-4907.817500892103,-50.266226226513,-458531.6840805305,-25815.235618631865,-22827.578728403343
base_asset_amount_long,9502.606078185418,4.9950467155409,126.5577359953029,67909.2963804639,7292.458334933829,35.4947213362126,39548.89987555933,2155.2465738579,672.213077397256,448944.17480210337,105472.26504055315,4183.423030861872,3497.6526173747925,25869.325975951415,4336.762690068465,136383.21409100402
base_asset_amount_short,-58430.67795415087,-55.0690649221206,-375.2560694009262,-2279.4534890258806,-13205.693428635124,-2579.6022604687164,-1473914.221653148,-67276.28586098814,-42788.404401586515,-441349.1735998006,-1208757.2103473884,-9091.240531753976,-3547.9188436013055,-484401.0100564819,-30151.998308700327,-159210.79281940733
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,609,403,321,205,76,94,126,59,50,40,115,33,18,36,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234639.2701816746,390.2456045098115,1956.6657554176625,307583.5020045045,268740.6938044221,29804.792881752353,7787184.359176163,439596.55243891437,429887.3969685753,8967159.375135792,10185285.872477118,229111.17452648995,91440.02745013268,10279636.217461994,172709.95282394034,14008841.564742388
quote_asset_reserve,112337.82010751367,291.6339906338303,1449.7931698810892,450170.819973288,263423.78872394544,24480.638311272003,5186727.936585825,321386.68148205196,349596.304190102,8991887.213989332,8074479.868107988,218758.2163282297,91325.31576944287,9381789.311964516,124933.9790536522,13963223.605104417
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.5093042356515,-4.43970366736428,2.58385980004924,33.1693582869478,0.14437014871336,2.81335175098823,1.73843844920249,0.01559538943653,0.03053174428544,0.92187755802441,0.64992569189629,0.00067667452077,0.07706001402037,0.00011025792073
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.9419623230432,-5.02967585528006,0.91778549343167,16.87386476240982,0.12221808626574,2.78885030534348,0.93396729319654,0.01559538943653,0.03053174428544,0.92187755802441,0.50604149780194,0.00067667452077,0.07706001402037,0.00011025792073
last_funding_rate,-5.85125e-07,2.63138992467083,-0.02326262617083,-3.55231625e-05,0.00089907914166,0.00311104465416,9.61381625e-05,0.000805442075,0.0004429404,2.91326666e-06,9.25637916e-06,0.00096451899166,0.00914837009583,-1.105412083e-05,-0.00013497679583,6.034166e-08
