,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64668.07834553477,-48.9898047807041,-326.9114615007305,-31766.68166012522,-6988.458733160256,-3209.595958014723,-791665.3165349016,-62304.77127130185,-46406.42439173058,131358.5846904837,-205834.62649212815,-3991.0983059860714
base_asset_amount_long,3163.0736815032474,2.0463781602811,38.0205849673282,1462.9278924102261,2966.1308233903765,94.1251875120562,13710.571704158345,4060.1651263034696,995.8559633785528,312657.0319556002,53437.29763325869,1289.8631066328117
base_asset_amount_short,-67831.15202703801,-51.0361829409852,-364.9320464680587,-33229.60955253545,-9954.589556550633,-3303.7211455267793,-805375.88823906,-66364.93639760533,-47402.280355109135,-181298.44726511647,-259271.92412538687,-5280.9614126188835
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1399,606,430,175,153,76,80,110,56,34,25,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249740.11820451266,378.356024077833,1922.2623002266128,363598.54212535365,222733.5252879825,30470.28130063457,7144484.353933475,436780.284423086,426367.7921400791,8374888.730564624,8385793.726696626,174541.3360103799
quote_asset_reserve,104914.3224916272,283.8989391994487,1309.491779369285,301075.5950200932,214507.39040959798,23945.96713044977,5653313.0541248955,323458.91565573186,338794.859114204,8646014.751367047,7979176.815189395,166650.400678126
cumulative_funding_rate_long,14.05900129940917,9100.73042951207,417.03504295629153,-0.21367858917981,1.87993478351653,24.65636931221546,0.09321154632375,2.05755372982748,1.3244648442699,-0.00898596316209,-0.00453504224974,0.04904057242084
cumulative_funding_rate_short,3.34470420044691,4153.08553573155,341.7827892108818,-0.80365077709559,0.21386047689896,8.36087578767748,0.07105948387613,2.03305228418273,0.51999368826395,-0.00898596316209,-0.00453504224974,0.04904057242084
last_funding_rate,0.00109741146666,1.2452773163125,0.03901683869166,0.00022674738333,-0.00189436662916,0.021350959525,5.08404875e-05,0.00137450950833,0.00090462212916,2.052063333e-05,3.071462083e-05,-0.0013183003125
last_funding_rate_ts,2022-02-13 11:00:05,2022-02-13 11:08:09,2022-02-13 11:01:32,2022-02-13 11:01:27,2022-02-13 11:01:19,2022-02-13 11:01:40,2022-02-13 11:00:32,2022-02-13 11:00:06,2022-02-13 11:01:13,2022-02-13 11:12:03,2022-02-13 11:01:25,2022-02-13 11:01:35
last_oracle_price_twap,96.4210666539,42518.4157187336,2929.1681241899,53.2756367557,82.4835453649,403.6346807067,1.7092908381,27.2507260766,19.0640331101,1.0640492596,0.9308363995,44.8400933814
last_mark_price_twap,96.4375968445,42547.0187610179,2929.6634098921,53.2857267473,82.4329949625,403.9874737132,1.7102562237,27.2802115995,19.0843551667,1.0644361864,0.9315056667,44.8040600956
last_mark_price_twap_ts,2022-02-13 11:35:25,2022-02-13 11:35:34,2022-02-13 11:33:23,2022-02-13 11:31:52,2022-02-13 11:29:27,2022-02-13 11:31:41,2022-02-13 11:32:52,2022-02-13 11:30:07,2022-02-13 11:31:54,2022-02-13 11:35:26,2022-02-13 11:35:37,2022-02-13 11:31:37
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,912785.237624,233519.709291,152783.892619,638567.793508,426176.721655,153520.821205,280772.373098,321053.360532,99758.31882,76539.40986,34151.990817,5602.059211
total_fee_minus_distributions,537001.178802,118634.400993,78009.896399,501854.518079,275474.3634,84449.407922,180575.979993,221394.652208,69881.457174,70308.451449,31682.97925,4960.214145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.70143534796838,42631.80999660181,2942.2758504950766,53.222528772529714,82.59747298792377,405.04225534592564,1.7210417552320585,27.33751109485799,19.177046860931505,1.0685067653503726,0.9315294838700507,44.97063017480824
