,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44255.58467082605,-42.3292246240225,-275.2305305289368,-19927.195421497167,1418.0878131517309,-2396.2698161323456,-342224.383639833,-36627.62375089645,-20367.55975356808,580217.063034287
base_asset_amount_long,2714.702125754997,3.1827453965294,37.1257343545983,3078.010816310716,12255.895542002225,11.8315265093896,41867.281906033655,2827.788690139874,518.9407938106741,592991.6729104671
base_asset_amount_short,-46970.286796581044,-45.5119700205519,-312.3562648835351,-23005.206237807884,-10837.807728850494,-2408.1013426417353,-384091.6655458667,-39455.41244103632,-20886.500547378753,-12774.609876180231
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,251,175,147,80,69,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229327.62452980393,364.3909062594979,1834.026643455711,351759.0558867256,214326.97874167052,29656.9551587522,6695043.421038406,411103.13690268056,400328.9275019166,7926030.252220821
quote_asset_reserve,114252.76546655265,283.2607762790243,1318.937721786168,311209.180223867,222921.01324230578,24602.672478507167,6032822.212349246,343661.8806748208,360831.32180909096,9135646.622750493
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.8841127308,44191.9835933755,3121.0647839751,57.1254002952,88.6563750742,429.8442735029,1.9576499721,31.1151832054,21.9137970923,1.1970587802
last_mark_price_twap,114.9191332986,44219.1823186867,3122.0511179222,57.1155300359,88.5174675576,430.0085228984,1.9574095172,31.143348222,21.9072697275,1.1958616352
last_mark_price_twap_ts,2022-02-08 09:42:08,2022-02-08 09:42:09,2022-02-08 09:41:53,2022-02-08 09:41:55,2022-02-08 09:42:13,2022-02-08 09:42:17,2022-02-08 09:42:08,2022-02-08 09:42:09,2022-02-08 09:42:16,2022-02-08 09:42:10
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837239.948217,216499.271757,144324.463777,588647.952052,370195.085249,139047.541894,240962.471568,283586.810589,81554.348591,54781.145015
total_fee_minus_distributions,480624.488097,116604.423953,76438.491115,455833.780284,220039.342073,76343.649778,145700.571316,192820.573289,55314.282453,49980.710789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.68240747999275,44166.15230679775,3106.0747860417887,56.86554396862625,89.20398548504888,427.5630228236858,1.9598660511486978,30.85911341054593,21.752870008373076,1.19295460068392
