,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35084.40743099356,-38.3775602939611,-226.5432056191049,77887.30788509242,8200.979290084619,-2261.033355493723,-991478.8993593006,-53776.59857162994,-26774.90215328563,447800.53142481897,-226597.51670157284,4275.723172126661,4102.630862612941,-93995.20779774041,-11768.529517311294,-330829.922553465
base_asset_amount_long,7213.0032231031055,9.9073841982598,106.5151060357306,79707.44659337746,10067.614017466321,154.5580632546669,36291.27179286187,4716.6737899223635,761.8528906528273,638189.5052707623,123355.7273210293,5498.599869866058,5705.15909392552,118134.34819614275,5219.1324426679275,74210.54990089335
base_asset_amount_short,-42297.410654096675,-48.2849444922209,-333.0583116548355,-1820.1387082850465,-1866.6347273817032,-2415.5914187483895,-1027770.1711521626,-58493.27236155231,-27536.755043938458,-190388.97384594328,-349953.24402260216,-1222.8766977393973,-1602.528231312579,-212129.55599388317,-16987.66195997922,-405040.4724543583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,605,381,352,174,76,91,139,52,51,37,121,33,21,37,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220156.44728997143,377.799776035098,1913.7603489373107,295326.0370108501,254626.47942063617,29521.718698113575,7344297.936757874,428252.11172341404,414546.10779767163,8526953.844913274,9039120.205030832,219927.63385347117,87287.13036129322,9817390.98298088,158663.24672261978,14316843.908567451
